ID,front/title,front/icon,front/description,,,back/title,back/icon,back/description
ielts-by-category-culture-belief,Belief,,bÉªËˆliËf,n. à¸„à¸§à¸²à¸¡à¹€à¸Šà¸·à¹ˆà¸­,n,à¸„à¸§à¸²à¸¡à¹€à¸Šà¸·à¹ˆà¸­,ğŸ™,His **belief** in himself helped him overcome challenges.
ielts-by-category-culture-culture,Culture,,ËˆkÊŒltÊƒÉ™r,n. à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,n,à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,ğŸŒ,Learning about a new **culture** can be a rewarding experience.
ielts-by-category-culture-cultural-heritage,Cultural Heritage,,ËˆkÊŒltÊƒÉ™rÉ™l ËˆhÉ›rÉªtÉªdÊ’,n. à¸¡à¸£à¸”à¸à¸—à¸²à¸‡à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,n,à¸¡à¸£à¸”à¸à¸—à¸²à¸‡à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,ğŸ›ï¸,The ancient temple is a significant part of our **Cultural Heritage**.
ielts-by-category-culture-cultural-norms,Cultural Norms,,ËˆkÊŒltÊƒÉ™rÉ™l nÉ”Ërmz,n. à¸šà¸£à¸£à¸—à¸±à¸”à¸à¸²à¸™à¸—à¸²à¸‡à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,n,à¸šà¸£à¸£à¸—à¸±à¸”à¸à¸²à¸™à¸—à¸²à¸‡à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,ğŸŒ,Understanding different **cultures** can enrich your travel experiences.
ielts-by-category-culture-ethics,Ethics,,ËˆÉ›Î¸Éªks,n. à¸ˆà¸£à¸´à¸¢à¸˜à¸£à¸£à¸¡,n,à¸ˆà¸£à¸´à¸¢à¸˜à¸£à¸£à¸¡,âš–ï¸,She demonstrated strong **Ethics** in her decision-making.
ielts-by-category-culture-heritage,Heritage,,ËˆhÉ›rÉªtÉªdÊ’,n. à¸¡à¸£à¸”à¸,n,à¸¡à¸£à¸”à¸,ğŸ›ï¸,Protecting our cultural **heritage** is essential for future generations.
ielts-by-category-culture-values,Values,,/ËˆvÃ¦ljuËz/,n. à¸„à¸¸à¸“à¸„à¹ˆà¸²,n,à¸„à¸¸à¸“à¸„à¹ˆà¸²,ğŸ­,The company's core **values** include integrity and innovation.
ielts-by-category-culture-parades,Parades,,/pÉ™ËˆreÉªdz/,n. à¸‚à¸šà¸§à¸™à¸à¸²à¹€à¸«à¸£à¸”,n,à¸‚à¸šà¸§à¸™à¸à¸²à¹€à¸«à¸£à¸”,ğŸŠ,The cat jumped **gracefully** over the fence.
ielts-by-category-culture-public-duty,Public duty,,/ËˆpÊŒblÉªk ËˆduËti/,n. à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸ªà¸²à¸˜à¸²à¸£à¸“à¸°,n,à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸ªà¸²à¸˜à¸²à¸£à¸“à¸°,ğŸ›ï¸,It is a **public duty** to vote.
ielts-by-category-culture-rituals,Rituals,,ËˆrÉªtÊƒuÉ™lz,n. à¸à¸´à¸˜à¸µà¸à¸£à¸£à¸¡,n,à¸à¸´à¸˜à¸µà¸à¸£à¸£à¸¡,ğŸªš,Many **rituals** are performed during the ceremony.
ielts-by-category-culture-mythology,Mythology,,/mÉªËˆÎ¸É’lÉ™dÊ’i/,n. à¹€à¸—à¸à¸›à¸à¸£à¸“à¸±à¸¡,n,à¹€à¸—à¸à¸›à¸à¸£à¸“à¸±à¸¡,âœ¨,Greek **mythology** is full of interesting stories about gods and goddesses.
ielts-by-category-culture-myth,Myth,,/mÉªÎ¸/,n. à¸•à¸³à¸™à¸²à¸™,n,à¸•à¸³à¸™à¸²à¸™,âœ¨,The story of the dragon was a local **myth**.
ielts-by-category-culture-subculture,Subculture,,/ËˆsÊŒbkÊŒltÊƒÉ™r/,n. à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡à¸¢à¹ˆà¸­à¸¢,n,à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡à¸¢à¹ˆà¸­à¸¢,ğŸ¤˜,The goth **subculture** has a distinct fashion and music style.
ielts-by-category-culture-globalisation,Globalisation,,ËŒÉ¡loÊŠbÉ™lÉªËˆzeÉªÊƒÉ™n,n. à¹‚à¸¥à¸à¸²à¸ à¸´à¸§à¸±à¸•à¸™à¹Œ,n,à¹‚à¸¥à¸à¸²à¸ à¸´à¸§à¸±à¸•à¸™à¹Œ,ğŸŒ,**Globalisation** has led to increased interconnectedness among nations.
ielts-by-category-culture-fine-art,Fine art,,faÉªn É‘Ërt,n. à¸§à¸´à¸ˆà¸´à¸•à¸£à¸¨à¸´à¸¥à¸›à¹Œ,n,à¸§à¸´à¸ˆà¸´à¸•à¸£à¸¨à¸´à¸¥à¸›à¹Œ,ğŸ–¼ï¸,She appreciates the beauty of **Fine art**.
ielts-by-category-culture-migrant-worker,Migrant Worker,,ËˆmaÉªÉ¡rÉ™nt ËˆwÉœËrkÉ™r,n. à¹à¸£à¸‡à¸‡à¸²à¸™à¸‚à¹‰à¸²à¸¡à¸Šà¸²à¸•à¸´,n,à¹à¸£à¸‡à¸‡à¸²à¸™à¸‚à¹‰à¸²à¸¡à¸Šà¸²à¸•à¸´,ğŸ‘·,The **Migrant Worker** sent money home to support their family.
ielts-by-category-culture-ancestry,Ancestry,,ËˆÃ¦nsÉ›stri,n. à¹€à¸Šà¸·à¹‰à¸­à¸ªà¸²à¸¢,n,à¹€à¸Šà¸·à¹‰à¸­à¸ªà¸²à¸¢,ğŸŒ³,My **ancestry** can be traced back to ancient China.
ielts-by-category-culture-architecture,Architecture,,ËˆÉ‘ËrkÉªtektÊƒÉ™r,n. à¸ªà¸–à¸²à¸›à¸±à¸•à¸¢à¸à¸£à¸£à¸¡,n,à¸ªà¸–à¸²à¸›à¸±à¸•à¸¢à¸à¸£à¸£à¸¡,ğŸ›ï¸,The ancient **architecture** of Rome is truly breathtaking.
ielts-by-category-culture-art,Art,,/É‘Ërt/,n. à¸¨à¸´à¸¥à¸›à¸°,n,à¸¨à¸´à¸¥à¸›à¸°,ğŸ¨,**Art** is a beautiful form of expression.
ielts-by-category-culture-ceremony,Ceremony,,/ËˆsÉ›rÉªmÉ™ni/,n. à¸à¸´à¸˜à¸µ,n,à¸à¸´à¸˜à¸µ,ğŸª…,The graduation **ceremony** was held in the auditorium.
ielts-by-category-culture-cuisine,Cuisine,,/kwÉªËˆziËn/,n. à¸­à¸²à¸«à¸²à¸£ (a-harn),n,à¸­à¸²à¸«à¸²à¸£ (a-harn),ğŸ§‘â€ğŸ³,The French **cuisine** is known for its rich flavors.
ielts-by-category-culture-custom,Custom,,ËˆkÊŒstÉ™m,adj. à¸›à¸£à¸°à¹€à¸à¸“à¸µ,adj,à¸›à¸£à¸°à¹€à¸à¸“à¸µ,ğŸª¡,It is **custom** to shake hands when meeting someone new.
ielts-by-category-culture-dance,Dance,,/dÃ¦ns/,n. à¹€à¸•à¹‰à¸™à¸£à¸³,n,à¹€à¸•à¹‰à¸™à¸£à¸³,ğŸ’ƒ,She loves to **Dance** every weekend.
ielts-by-category-culture-dialect,Dialect,,/ËˆdaÉªÉ™ËŒlÉ›kt/,n. à¸ à¸²à¸©à¸²à¸–à¸´à¹ˆà¸™,n,à¸ à¸²à¸©à¸²à¸–à¸´à¹ˆà¸™,ğŸ—£ï¸,The local **dialect** was difficult for the tourists to understand.
ielts-by-category-culture-education,Education,,/ËŒÉ›dÊ’uËˆkeÉªÊƒÉ™n/,n. à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²,n,à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²,ğŸ§‘â€ğŸ“,**Education** is key to a brighter future.
ielts-by-category-culture-ethnic-group,Ethnic group,,/ËˆÉ›Î¸nÉªk É¡ruËp/,n. à¸à¸¥à¸¸à¹ˆà¸¡à¸Šà¸²à¸•à¸´à¸à¸±à¸™à¸˜à¸¸à¹Œ,n,à¸à¸¥à¸¸à¹ˆà¸¡à¸Šà¸²à¸•à¸´à¸à¸±à¸™à¸˜à¸¸à¹Œ,ğŸ‘¥,The **ethnic group** maintained their unique traditions.
ielts-by-category-culture-festival,Festival,,/ËˆfÉ›stÉªvÉ™l/,n. à¹€à¸—à¸¨à¸à¸²à¸¥,n,à¹€à¸—à¸¨à¸à¸²à¸¥,ğŸ‰,The annual **festival** brought the community together.
ielts-by-category-culture-folklore,Folklore,,ËˆfoÊŠklÉ”Ër,n. à¸„à¸•à¸´à¸Šà¸™à¸§à¸´à¸—à¸¢à¸²,n,à¸„à¸•à¸´à¸Šà¸™à¸§à¸´à¸—à¸¢à¸²,ğŸ§š,The ancient **folklore** of the region tells tales of mythical creatures.
ielts-by-category-culture-geography,Geography,,/dÊ’iËˆÉ’É¡rÉ™fi/,n. à¸ à¸¹à¸¡à¸´à¸¨à¸²à¸ªà¸•à¸£à¹Œ,n,à¸ à¸¹à¸¡à¸´à¸¨à¸²à¸ªà¸•à¸£à¹Œ,ğŸŒ,The study of **Geography** helps us understand the Earth's physical features.
ielts-by-category-culture-government,Government,,ËˆÉ¡ÊŒvÉ™nmÉ™nt,n. à¸£à¸±à¸à¸šà¸²à¸¥,n,à¸£à¸±à¸à¸šà¸²à¸¥,ğŸ›ï¸,The **Government** announced new policies today.
ielts-by-category-culture-greeting,Greeting,,/ËˆÉ¡riËtÉªÅ‹/,n. à¸ªà¸§à¸±à¸ªà¸”à¸µ,n,à¸ªà¸§à¸±à¸ªà¸”à¸µ,ğŸ‘‹,A warm **greeting** can make someone's day.
ielts-by-category-culture-habit,Habit,,ËˆhÃ¦bÉªt,n. à¸™à¸´à¸ªà¸±à¸¢,n,à¸™à¸´à¸ªà¸±à¸¢,ğŸ”„,Brushing your teeth daily is a good **habit**.
ielts-by-category-culture-handicraft,Handicraft,,ËˆhÃ¦ndikrÃ¦ft,n. à¸«à¸±à¸•à¸–à¸à¸£à¸£à¸¡,n,à¸«à¸±à¸•à¸–à¸à¸£à¸£à¸¡,ğŸ§µ,The local **Handicraft** market offers unique handmade items.
ielts-by-category-culture-history,History,,ËˆhÉªstÉ™ri,n. à¸›à¸£à¸°à¸§à¸±à¸•à¸´à¸¨à¸²à¸ªà¸•à¸£à¹Œ,n,à¸›à¸£à¸°à¸§à¸±à¸•à¸´à¸¨à¸²à¸ªà¸•à¸£à¹Œ,ğŸ“œ,**History** is an important subject in school.
ielts-by-category-culture-holiday,Holiday,,ËˆhÉ’lÉªdeÉª,n. à¸§à¸±à¸™à¸«à¸¢à¸¸à¸”,n,à¸§à¸±à¸™à¸«à¸¢à¸¸à¸”,ğŸ‰,We are looking forward to our **Holiday** next month.
ielts-by-category-culture-humor,Humor,,ËˆhjuËmÉ™r,n. à¸­à¸²à¸£à¸¡à¸“à¹Œà¸‚à¸±à¸™,n,à¸­à¸²à¸£à¸¡à¸“à¹Œà¸‚à¸±à¸™,ğŸ˜‚,Her **humor** always brightens the room.
ielts-by-category-culture-identity,Identity,,/aÉªËˆdÉ›ntÉªti/,n. à¸­à¸±à¸•à¸¥à¸±à¸à¸©à¸“à¹Œ,n,à¸­à¸±à¸•à¸¥à¸±à¸à¸©à¸“à¹Œ,ğŸ‘¤,The company's new logo represents its **identity**.
ielts-by-category-culture-language,Language,,ËˆlÃ¦Å‹É¡wÉªdÊ’,n. à¸ à¸²à¸©à¸²,n,à¸ à¸²à¸©à¸²,ğŸ—£ï¸,**Language** is a powerful tool for communication.
ielts-by-category-culture-law,Law,,/lÉ”Ë/,n. à¸à¸à¸«à¸¡à¸²à¸¢,n,à¸à¸à¸«à¸¡à¸²à¸¢,âš–ï¸,He studied criminal **law** in college.
ielts-by-category-culture-legend,Legend,,ËˆlÉ›dÊ’É™nd,n. à¸•à¸³à¸™à¸²à¸™,n,à¸•à¸³à¸™à¸²à¸™,â­,The **legend** of the lost city fascinated archaeologists for decades.
ielts-by-category-culture-literature,Literature,,ËˆlÉªtÉ™rÉ™tÊƒÉ™r,n. à¸§à¸£à¸£à¸“à¸à¸£à¸£à¸¡,n,à¸§à¸£à¸£à¸“à¸à¸£à¸£à¸¡,ğŸ“š,She enjoys studying **Literature** in her free time.
ielts-by-category-culture-manner,Manner,,/ËˆmÃ¦nÉ™r/,n. à¸¡à¸²à¸£à¸¢à¸²à¸—,n,à¸¡à¸²à¸£à¸¢à¸²à¸—,ğŸ™,Her quiet **manner** made her approachable.
ielts-by-category-culture-media,Media,,ËˆmiËdiÉ™,n. à¸ªà¸·à¹ˆà¸­,n,à¸ªà¸·à¹ˆà¸­,ğŸ“º,**Media** plays a significant role in shaping public opinion.
ielts-by-category-culture-music,Music,,/ËˆmjuËzÉªk/,n. à¸”à¸™à¸•à¸£à¸µ,n,à¸”à¸™à¸•à¸£à¸µ,ğŸµ,She found peace in listening to **Music**.
ielts-by-category-culture-norm,Norm,,/nÉ”Ërm/,n. à¸šà¸£à¸£à¸—à¸±à¸”à¸à¸²à¸™,n,à¸šà¸£à¸£à¸—à¸±à¸”à¸à¸²à¸™,ğŸ“,It is the **norm** for students to complete their homework before class.
ielts-by-category-culture-oral-tradition,Oral tradition,,/ËˆÉ”ËrÉ™l trÉ™ËˆdÉªÊƒÉ™n/,n. à¸¡à¸¸à¸‚à¸›à¸²à¸à¸°,n,à¸¡à¸¸à¸‚à¸›à¸²à¸à¸°,ğŸ—£ï¸,The tribe relied on **oral tradition** to pass down stories.
ielts-by-category-culture-philosophy,Philosophy,,/fÉªËˆlÉ’sÉ™fi/,n. à¸›à¸£à¸±à¸Šà¸à¸²,n,à¸›à¸£à¸±à¸Šà¸à¸²,ğŸ¤”,She enjoyed studying **Philosophy** in college.
ielts-by-category-culture-political-system,Political system,,pÉ™ËˆlÉªtÉªklÌ© ËˆsÉªstÉ™m,n. à¸£à¸°à¸šà¸šà¸à¸²à¸£à¹€à¸¡à¸·à¸­à¸‡,n,à¸£à¸°à¸šà¸šà¸à¸²à¸£à¹€à¸¡à¸·à¸­à¸‡,ğŸ›ï¸,The nation's **political system** influences its economic stability.
ielts-by-category-culture-population,Population,,/ËŒpÉ’pjÊŠËˆleÉªÊƒÉ™n/,n. à¸›à¸£à¸°à¸Šà¸²à¸à¸£,n,à¸›à¸£à¸°à¸Šà¸²à¸à¸£,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,The cat sat on the **mat**.
ielts-by-category-culture-religion,Religion,,/rÉªËˆlÉªdÊ’É™n/,n. à¸¨à¸²à¸ªà¸™à¸²,n,à¸¨à¸²à¸ªà¸™à¸²,ğŸ™,**Religion** plays a significant role in many cultures.
ielts-by-category-culture-social-structure,Social structure,,ËˆsoÊŠÊƒÉ™l ËˆstrÊŒktÊƒÉ™r,n. à¹‚à¸„à¸£à¸‡à¸ªà¸£à¹‰à¸²à¸‡à¸—à¸²à¸‡à¸ªà¸±à¸‡à¸„à¸¡,n,à¹‚à¸„à¸£à¸‡à¸ªà¸£à¹‰à¸²à¸‡à¸—à¸²à¸‡à¸ªà¸±à¸‡à¸„à¸¡,ğŸ˜ï¸,The anthropologist studied the **social structure** of the ancient civilization.
ielts-by-category-culture-song,Song,,sÉ’Å‹,n. à¹€à¸à¸¥à¸‡,n,à¹€à¸à¸¥à¸‡,ğŸ¶,The artist wrote a beautiful **Song**.
ielts-by-category-culture-storytelling,Storytelling,,ËˆstÉ”ËriËŒtÉ›lÉªÅ‹,n. à¸à¸²à¸£à¹€à¸¥à¹ˆà¸²à¹€à¸£à¸·à¹ˆà¸­à¸‡,n,à¸à¸²à¸£à¹€à¸¥à¹ˆà¸²à¹€à¸£à¸·à¹ˆà¸­à¸‡,ğŸ“š,**Storytelling** is a powerful way to connect with people.
ielts-by-category-culture-symbol,Symbol,,ËˆsÉªmbÉ™l,n. à¸ªà¸±à¸à¸¥à¸±à¸à¸©à¸“à¹Œ,n,à¸ªà¸±à¸à¸¥à¸±à¸à¸©à¸“à¹Œ,âš›ï¸,The dove is a **symbol** of peace.
ielts-by-category-culture-taboo,Taboo,,/tÉ™ËˆbuË/,n. à¸‚à¹‰à¸­à¸«à¹‰à¸²à¸¡,n,à¸‚à¹‰à¸­à¸«à¹‰à¸²à¸¡,ğŸš«,"In some cultures, it is **taboo** to discuss personal finances openly."
ielts-by-category-culture-tradition,Tradition,,tÉ¹É™ËˆdÉªÊƒÉ™n,n. à¸›à¸£à¸°à¹€à¸à¸“à¸µ,n,à¸›à¸£à¸°à¹€à¸à¸“à¸µ,ğŸ“œ,It is a **tradition** to have turkey for Thanksgiving.
ielts-by-category-culture-to-conserve,To conserve,,tÊŠ kÉ™nËˆsÉœrv,v. à¸­à¸™à¸¸à¸£à¸±à¸à¸©à¹Œ,v,à¸­à¸™à¸¸à¸£à¸±à¸à¸©à¹Œ,ğŸŒ³,We must work together to **conserve** our natural resources.
ielts-by-category-culture-value,Value,,['vÃ¦ljuË],n. à¸„à¸¸à¸“à¸„à¹ˆà¸²,n,à¸„à¸¸à¸“à¸„à¹ˆà¸²,ğŸ’°,The company places a high **value** on customer satisfaction.
ielts-by-category-culture-verbal-communication,Verbal communication,,/ËˆvÉœËrbÉ™l kÉ™ËŒmjuËnÉªËˆkeÉªÊƒÉ™n/,n. à¸à¸²à¸£à¸ªà¸·à¹ˆà¸­à¸ªà¸²à¸£à¸”à¹‰à¸§à¸¢à¸§à¸²à¸ˆà¸²,n,à¸à¸²à¸£à¸ªà¸·à¹ˆà¸­à¸ªà¸²à¸£à¸”à¹‰à¸§à¸¢à¸§à¸²à¸ˆà¸²,ğŸ—£ï¸,**Verbal communication** is essential for clear understanding.
ielts-by-category-culture-visual-art,Visual art,,ËˆvÉªÊ’uÉ™l É‘Ërt,n. à¸—à¸±à¸¨à¸™à¸¨à¸´à¸¥à¸›à¹Œ,n,à¸—à¸±à¸¨à¸™à¸¨à¸´à¸¥à¸›à¹Œ,ğŸ–¼ï¸,**Visual art** can be a powerful form of expression.
ielts-by-category-culture-way-of-life,Way of life,,/ËˆweÉª É™v laÉªf/,n. à¸§à¸´à¸–à¸µà¸Šà¸µà¸§à¸´à¸•,n,à¸§à¸´à¸–à¸µà¸Šà¸µà¸§à¸´à¸•,ğŸ­,The local **culture** is very vibrant.
ielts-by-category-culture-wedding,Wedding,,/ËˆwÉ›dÉªÅ‹/,n. à¸‡à¸²à¸™à¹à¸•à¹ˆà¸‡à¸‡à¸²à¸™,n,à¸‡à¸²à¸™à¹à¸•à¹ˆà¸‡à¸‡à¸²à¸™,ğŸ’’,The **Wedding** ceremony was beautiful.
ielts-by-category-culture-work,Work,,/wÉœËrk/,n. à¸‡à¸²à¸™,n,à¸‡à¸²à¸™,ğŸ—ï¸,We need to **Work** together to finish the project.
ielts-by-category-culture-writing-system,Writing system,,ËˆraÉªtÉªÅ‹ ËˆsÉªstÉ™m,n. à¸£à¸°à¸šà¸šà¸à¸²à¸£à¹€à¸‚à¸µà¸¢à¸™,n,à¸£à¸°à¸šà¸šà¸à¸²à¸£à¹€à¸‚à¸µà¸¢à¸™,âœï¸,The ancient Egyptians developed a complex **writing system**.