ID,front/title,front/icon,front/description,back/title,,,back/icon,back/description
ielts-by-category-education-academic-achievement,Academic Achievement,,/ËŒÃ¦kÉ™ËˆdÉ›mÉªk É™ËˆtÊƒiËvmÉ™nt/,"adj, n. à¸œà¸¥à¸ªà¸±à¸¡à¸¤à¸—à¸˜à¸´à¹Œà¸—à¸²à¸‡à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™","adj, n",à¸œà¸¥à¸ªà¸±à¸¡à¸¤à¸—à¸˜à¸´à¹Œà¸—à¸²à¸‡à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™,ğŸ“,Her **academic achievement** earned her a scholarship to a top university.
ielts-by-category-education-elective-subject,Elective Subject,,ÉªËˆlÉ›ktÉªv ËˆsÊŒbdÊ’Éªkt,n. à¸§à¸´à¸Šà¸²à¹€à¸¥à¸·à¸­à¸,n,à¸§à¸´à¸Šà¸²à¹€à¸¥à¸·à¸­à¸,ğŸ§‘â€ğŸ“,Students can choose an **Elective Subject** to broaden their studies.
ielts-by-category-education-study-skills,Study Skills,,ËˆstÊŒdi skÉªlz,n. à¸—à¸±à¸à¸©à¸°à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™,n,à¸—à¸±à¸à¸©à¸°à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™,ğŸ“,Developing strong **Study Skills** can greatly improve academic performance.
ielts-by-category-education-syllabus,Syllabus,,ËˆsÉªlÉ™bÉ™s,n. à¸«à¸¥à¸±à¸à¸ªà¸¹à¸•à¸£,n,à¸«à¸¥à¸±à¸à¸ªà¸¹à¸•à¸£,ğŸ“–,The **syllabus** outlines the course requirements.
ielts-by-category-education-flying-colors,Flying Colors,,/ËˆflaÉªÉªÅ‹ ËˆkÊŒlÉ™rz/,n. à¸ªà¸­à¸šà¸œà¹ˆà¸²à¸™à¸‰à¸¥à¸¸à¸¢,n,à¸ªà¸­à¸šà¸œà¹ˆà¸²à¸™à¸‰à¸¥à¸¸à¸¢,ğŸŒˆ,She passed her exam with **Flying Colors**.
ielts-by-category-education-data-gathering,Data-gathering,,ËˆdeÉªtÉ™ ËˆÉ¡Ã¦Ã°É™rÉªÅ‹,n. à¸à¸²à¸£à¸£à¸§à¸šà¸£à¸§à¸¡à¸‚à¹‰à¸­à¸¡à¸¹à¸¥,n,à¸à¸²à¸£à¸£à¸§à¸šà¸£à¸§à¸¡à¸‚à¹‰à¸­à¸¡à¸¹à¸¥,ğŸ“Š,Effective **data-gathering** is crucial for accurate research.
ielts-by-category-education-distance-learning,Distance learning,,ËˆdÉªstÉ™ns ËˆlÉœrnÉªÅ‹,n. à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸—à¸²à¸‡à¹„à¸à¸¥,n,à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸—à¸²à¸‡à¹„à¸à¸¥,ğŸ’»,The university offers a comprehensive program in **distance learning**.
ielts-by-category-education-passfail-the-exam,Pass/fail the exam,,pÃ¦s/feÉªl Ã°i ÉªÉ¡ËˆzÃ¦m,v. à¸ªà¸­à¸šà¸œà¹ˆà¸²à¸™/à¸ªà¸­à¸šà¸•à¸,v,à¸ªà¸­à¸šà¸œà¹ˆà¸²à¸™/à¸ªà¸­à¸šà¸•à¸,âš–ï¸,Students will have to **pass/fail the exam** to complete the course.
ielts-by-category-education-drop-out-of-school,Drop out of school,,drÉ’p aÊŠt É™v skuËl,v. à¸­à¸­à¸à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™,v,à¸­à¸­à¸à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™,ğŸš,He decided to go back to **school** to finish his degree.
ielts-by-category-education-learning-materials,Learning Materials,,/ËˆlÉœËrnÉªÅ‹ mÉ™ËˆtÉªriÉ™lz/,n. à¸ªà¸·à¹ˆà¸­à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰,n,à¸ªà¸·à¹ˆà¸­à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰,ğŸ§‘â€ğŸ“,**Education** is key to a brighter future.
ielts-by-category-education-group-work,Group Work,,É¡ruËp wÉœËrk,n. à¸‡à¸²à¸™à¸à¸¥à¸¸à¹ˆà¸¡,n,à¸‡à¸²à¸™à¸à¸¥à¸¸à¹ˆà¸¡,ğŸ¤,**Group Work** is a common activity in many educational settings.
ielts-by-category-education-curriculum,Curriculum,,/kÉ™ËˆrÉªkjÊŠlÉ™m/,n. à¸«à¸¥à¸±à¸à¸ªà¸¹à¸•à¸£,n,à¸«à¸¥à¸±à¸à¸ªà¸¹à¸•à¸£,ğŸ“š,The new school **curriculum** focuses on hands-on learning experiences.
ielts-by-category-education-autonomous-learning,Autonomous Learning,,/É”ËˆtÉ’nÉ™mÉ™s ËˆlÉœËrnÉªÅ‹/,n. à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¹à¸šà¸šà¸­à¸´à¸ªà¸£à¸°,n,à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¹à¸šà¸šà¸­à¸´à¸ªà¸£à¸°,ğŸ§‘â€ğŸ“,"Through **autonomous learning**, students take charge of their own educational journey."
ielts-by-category-education-mixed-school,Mixed school,,/mÉªkst skuËl/,n. à¸ªà¸«à¸¨à¸¶à¸à¸©à¸²,n,à¸ªà¸«à¸¨à¸¶à¸à¸©à¸²,ğŸ«,My sister goes to a **mixed school**.
ielts-by-category-education-seperate-schools,Seperate schools,,ËˆsÉ›pÉ™rÉªt skulz,v. à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™à¹à¸¢à¸,v,à¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™à¹à¸¢à¸,ğŸ«,The community debated the impact of **separate schools** on educational equity.
ielts-by-category-education-assessment,Assessment,,/É™ËˆsÉ›smÉ™nt/,n. à¸à¸²à¸£à¸›à¸£à¸°à¹€à¸¡à¸´à¸™,n,à¸à¸²à¸£à¸›à¸£à¸°à¹€à¸¡à¸´à¸™,ğŸ“,The teacher will conduct an **assessment** of the students' progress.
ielts-by-category-education-attendance,Attendance,,/É™ËˆtÉ›ndÉ™ns/,n. à¸à¸²à¸£à¹€à¸‚à¹‰à¸²à¸£à¹ˆà¸§à¸¡,n,à¸à¸²à¸£à¹€à¸‚à¹‰à¸²à¸£à¹ˆà¸§à¸¡,ğŸ—“ï¸,**Attendance** at the seminar is mandatory.
ielts-by-category-education-benchmark,Benchmark,,['bÉ›ntÊƒmÉ‘Ërk],n. à¸¡à¸²à¸•à¸£à¸à¸²à¸™,n,à¸¡à¸²à¸•à¸£à¸à¸²à¸™,ğŸ¯,Setting a high **benchmark** for quality ensures customer satisfaction.
ielts-by-category-education-dissertation,Dissertation,,/ËŒdÉªsÉ™rËˆteÉªÊƒÉ™n/,n. à¸§à¸´à¸—à¸¢à¸²à¸™à¸´à¸à¸™à¸˜à¹Œ,n,à¸§à¸´à¸—à¸¢à¸²à¸™à¸´à¸à¸™à¸˜à¹Œ,ğŸ“,Her **dissertation** focused on the impact of social media on modern communication.
ielts-by-category-education-formal-examinations,Formal examinations,,ËˆfÉ”ËrmÉ™l ÉªÉ¡ËŒzÃ¦mÉªËˆneÉªÊƒÉ™nz,n. à¸à¸²à¸£à¸ªà¸­à¸š,n,à¸à¸²à¸£à¸ªà¸­à¸š,ğŸ“,Students must prepare for their **formal examinations** at the end of the semester.
ielts-by-category-education-feedback,Feedback,,ËˆfiËdbÃ¦k,n. à¸œà¸¥à¸•à¸­à¸šà¸£à¸±à¸š,n,à¸œà¸¥à¸•à¸­à¸šà¸£à¸±à¸š,ğŸ—£ï¸,We value your **Feedback** on the new educational program.
ielts-by-category-education-grade,Grade,,É¡reÉªd,n. à¹€à¸à¸£à¸”,n,à¹€à¸à¸£à¸”,ğŸ’¯,She received a good **Grade** on her test.
ielts-by-category-education-homework,Homework,,ËˆhoÊŠmËŒwÉœrk,n. à¸à¸²à¸£à¸šà¹‰à¸²à¸™,n,à¸à¸²à¸£à¸šà¹‰à¸²à¸™,ğŸ“š,Students must complete their **Homework** every night.
ielts-by-category-education-inclusion,Inclusion,,ÉªnËˆkluËÊ’É™n,n. à¸à¸²à¸£à¸£à¸§à¸¡,n,à¸à¸²à¸£à¸£à¸§à¸¡,ğŸ¤,The goal of the program is to promote social **inclusion**.
ielts-by-category-education-lecture,Lecture,,/ËˆlÉ›ktÊƒÉ™r/,n. à¸šà¸£à¸£à¸¢à¸²à¸¢,n,à¸šà¸£à¸£à¸¢à¸²à¸¢,ğŸ—£ï¸,The **lecture** was engaging and informative.
ielts-by-category-education-literacy,Literacy,,ËˆlÉªtÉ™rÉ™si,n. à¸à¸²à¸£à¸£à¸¹à¹‰à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­,n,à¸à¸²à¸£à¸£à¸¹à¹‰à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­,ğŸ“š,Promoting adult **literacy** is crucial for community development.
ielts-by-category-education-methodology,Methodology,,/ËŒmÉ›Î¸É™ËˆdÉ’lÉ™dÊ’i/,n. à¸£à¸°à¹€à¸šà¸µà¸¢à¸šà¸§à¸´à¸˜à¸µ,n,à¸£à¸°à¹€à¸šà¸µà¸¢à¸šà¸§à¸´à¸˜à¸µ,ğŸ“Š,The research team developed a new **methodology** for data analysis.
ielts-by-category-education-numeracy,Numeracy,,/ËˆnjuËmÉ™rÉ™sÉª/,n. à¸à¸²à¸£à¸„à¸´à¸”à¸„à¸³à¸™à¸§à¸“,n,à¸à¸²à¸£à¸„à¸´à¸”à¸„à¸³à¸™à¸§à¸“,ğŸ§®,Good **numeracy** skills are essential for managing personal finances.
ielts-by-category-education-orientation,Orientation,,ËŒÉ”riÉ›nËˆteÉªÊƒÉ™n,n. à¸›à¸à¸¡à¸™à¸´à¹€à¸—à¸¨,n,à¸›à¸à¸¡à¸™à¸´à¹€à¸—à¸¨,ğŸ§­,The new employees attended an **orientation** session.
ielts-by-category-education-plagiarism,Plagiarism,,ËˆpleÉªdÊ’É™rÉªzÉ™m,n. à¸à¸²à¸£à¸„à¸±à¸”à¸¥à¸­à¸à¸œà¸¥à¸‡à¸²à¸™à¸œà¸¹à¹‰à¸­à¸·à¹ˆà¸™,n,à¸à¸²à¸£à¸„à¸±à¸”à¸¥à¸­à¸à¸œà¸¥à¸‡à¸²à¸™à¸œà¸¹à¹‰à¸­à¸·à¹ˆà¸™,âœï¸,**Plagiarism** is a serious academic offense.
ielts-by-category-education-presentation,Presentation,,/ËŒprÉ›zÉ™nËˆteÉªÊƒÉ™n/,n. à¸à¸²à¸£à¸™à¸³à¹€à¸ªà¸™à¸­,n,à¸à¸²à¸£à¸™à¸³à¹€à¸ªà¸™à¸­,ğŸ—£ï¸,The **presentation** was informative and engaging.
ielts-by-category-education-qualification,Qualification,,kwÉ’lÉªfÉªËˆkeÉªÊƒÉ™n,n. à¸§à¸¸à¸’à¸´à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²,n,à¸§à¸¸à¸’à¸´à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²,ğŸ“,Please remember to **submit** your assignment by Friday.
ielts-by-category-education-research,Research,,/ËˆriËsÉœËtÊƒ/,n. à¸‡à¸²à¸™à¸§à¸´à¸ˆà¸±à¸¢,n,à¸‡à¸²à¸™à¸§à¸´à¸ˆà¸±à¸¢,ğŸ”¬,The **Research** conducted was very thorough.
ielts-by-category-education-scholarship,Scholarship,,ËˆskÉ’lÉ™ÊƒÉªp,n. à¸—à¸¸à¸™à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²,n,à¸—à¸¸à¸™à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²,ğŸ“,She received a **Scholarship** to attend college.
ielts-by-category-education-skill,Skill,,/skÉªl/,n. à¸—à¸±à¸à¸©à¸°,n,à¸—à¸±à¸à¸©à¸°,ğŸ’ª,Developing a new **skill** can open up many opportunities.
ielts-by-category-education-self-study,Self-study,,/ËŒsÉ›lfËˆstÊŒdi/,n. à¸¨à¸¶à¸à¸©à¸²à¸”à¹‰à¸§à¸¢à¸•à¸™à¹€à¸­à¸‡,n,à¸¨à¸¶à¸à¸©à¸²à¸”à¹‰à¸§à¸¢à¸•à¸™à¹€à¸­à¸‡,ğŸ“š,**Self-study** is a great way to learn new skills.
ielts-by-category-education-textbook,Textbook,,ËˆtÉ›kstËŒbÊŠk,n. à¸•à¸³à¸£à¸²à¹€à¸£à¸µà¸¢à¸™,n,à¸•à¸³à¸£à¸²à¹€à¸£à¸µà¸¢à¸™,ğŸ“š,The student studied the **textbook** for the exam.
ielts-by-category-education-thesis,Thesis,,/ËˆÎ¸iËsÉªs/,n. à¸§à¸´à¸—à¸¢à¸²à¸™à¸´à¸à¸™à¸˜à¹Œ,n,à¸§à¸´à¸—à¸¢à¸²à¸™à¸´à¸à¸™à¸˜à¹Œ,âœï¸,Her **thesis** explored the impact of social media on political discourse.
ielts-by-category-education-tutorial,Tutorial,,/tuËËˆtÉ”ËriÉ™l/,n. à¸šà¸—à¹€à¸£à¸µà¸¢à¸™,n,à¸šà¸—à¹€à¸£à¸µà¸¢à¸™,ğŸ“š,I need to **focus** on my studies.
ielts-by-category-education-university,University,,/ËŒjuËnÉªËˆvÉœËrsÉ™ti/,n. à¸¡à¸«à¸²à¸§à¸´à¸—à¸¢à¸²à¸¥à¸±à¸¢,n,à¸¡à¸«à¸²à¸§à¸´à¸—à¸¢à¸²à¸¥à¸±à¸¢,ğŸ“,She applied to her dream **University** for a scholarship.
ielts-by-category-education-vocabulary,Vocabulary,,/vÉ™ËˆkÃ¦bjÉ™ËŒlÉ›ri/,n. à¸„à¸³à¸¨à¸±à¸à¸—à¹Œ,n,à¸„à¸³à¸¨à¸±à¸à¸—à¹Œ,ğŸ“š,Learning new **vocabulary** can improve your writing skills.
ielts-by-category-education-workshop,Workshop,,ËˆwÉœËrkÊƒÉ‘Ëp,n. à¹€à¸§à¸´à¸£à¹Œà¸„à¸Šà¹‡à¸­à¸›,n,à¹€à¸§à¸´à¸£à¹Œà¸„à¸Šà¹‡à¸­à¸›,ğŸ› ï¸,The team attended a **workshop** on effective communication.
ielts-by-category-education-yearbook,Yearbook,,ËˆjÉªÉ™rbÊŠk,n. à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­à¸£à¸¸à¹ˆà¸™,n,à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­à¸£à¸¸à¹ˆà¸™,ğŸ“¸,The **cat** sat on the mat.
ielts-by-category-education-access,Access,,ËˆÃ¦k.sÉ›s,n. à¹€à¸‚à¹‰à¸²à¸–à¸¶à¸‡,n,à¹€à¸‚à¹‰à¸²à¸–à¸¶à¸‡,ğŸ”‘,Please grant me **Access** to the document.
ielts-by-category-education-collaboration,Collaboration,,kÉ™ËŒlÃ¦bÉ™ËˆreÉªÊƒÉ™n,n. à¸„à¸§à¸²à¸¡à¸£à¹ˆà¸§à¸¡à¸¡à¸·à¸­,n,à¸„à¸§à¸²à¸¡à¸£à¹ˆà¸§à¸¡à¸¡à¸·à¸­,ğŸ¤,Effective **collaboration** is key to team success.
ielts-by-category-education-creativity,Creativity,,/ËŒkriËeÉªËˆtÉªvÉªti/,n. à¸„à¸§à¸²à¸¡à¸„à¸´à¸”à¸ªà¸£à¹‰à¸²à¸‡à¸ªà¸£à¸£à¸„à¹Œ,n,à¸„à¸§à¸²à¸¡à¸„à¸´à¸”à¸ªà¸£à¹‰à¸²à¸‡à¸ªà¸£à¸£à¸„à¹Œ,ğŸ’¡,**Creativity** is essential for problem-solving.
ielts-by-category-education-critical-thinking,Critical thinking,,ËˆkrÉªtÉªkÉ™l ËˆÎ¸ÉªÅ‹kÉªÅ‹,n. à¸à¸²à¸£à¸„à¸´à¸”à¹€à¸Šà¸´à¸‡à¸§à¸´à¸à¸²à¸à¸©à¹Œ,n,à¸à¸²à¸£à¸„à¸´à¸”à¹€à¸Šà¸´à¸‡à¸§à¸´à¸à¸²à¸à¸©à¹Œ,ğŸ¤”,**Critical thinking** is essential for problem-solving.
ielts-by-category-education-cultural-diversity,Cultural diversity,,ËˆkÊŒltÊƒÉ™rÉ™l daÉªËˆvÉœËrsÉªti,n. à¸„à¸§à¸²à¸¡à¸«à¸¥à¸²à¸à¸«à¸¥à¸²à¸¢à¸—à¸²à¸‡à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,n,à¸„à¸§à¸²à¸¡à¸«à¸¥à¸²à¸à¸«à¸¥à¸²à¸¢à¸—à¸²à¸‡à¸§à¸±à¸’à¸™à¸˜à¸£à¸£à¸¡,ğŸŒ,**Cultural diversity** is a valuable asset in any community.
ielts-by-category-education-rote-learning,Rote-learning,,/ËˆroÊŠt ËˆlÉœËrnÉªÅ‹/,n. à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¹à¸šà¸šà¸—à¹ˆà¸­à¸‡à¸ˆà¸³,n,à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¹à¸šà¸šà¸—à¹ˆà¸­à¸‡à¸ˆà¸³,ğŸ§ ,**Rote-learning** can be effective for memorizing facts.
ielts-by-category-education-early-childhood-education,Early childhood education,,ËˆÉœËrli ËˆtÊƒaÉªldhÊŠd ËŒÉ›dÊ’uËˆkeÉªÊƒÉ™n,n. à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²à¸›à¸à¸¡à¸§à¸±à¸¢,n,à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²à¸›à¸à¸¡à¸§à¸±à¸¢,ğŸ‘¶,**Education** is key to a brighter future.
ielts-by-category-education-global-citizenship,Global citizenship,,/ËˆÉ¡loÊŠbÉ™l ËˆsÉªtÉªzÉ™nËŒÊƒÉªp/,n. à¸à¸¥à¹€à¸¡à¸·à¸­à¸‡à¹‚à¸¥à¸,n,à¸à¸¥à¹€à¸¡à¸·à¸­à¸‡à¹‚à¸¥à¸,ğŸŒ,**Global citizenship** emphasizes our shared responsibility for the world.
ielts-by-category-education-guided-learning,Guided learning,,ËˆÉ¡aÉªdÉªd ËˆlÉœËrnÉªÅ‹,n. à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¹à¸šà¸šà¸¡à¸µà¸œà¸¹à¹‰à¸Šà¸µà¹‰à¹à¸™à¸°,n,à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¹à¸šà¸šà¸¡à¸µà¸œà¸¹à¹‰à¸Šà¸µà¹‰à¹à¸™à¸°,ğŸ‘©â€ğŸ«,The teacher used **guided learning** to help the students understand the difficult concept.
ielts-by-category-education-inclusive-education,Inclusive education,,/ÉªnËˆkluËsÉªv ËŒÉ›dÊ’uËˆkeÉªÊƒÉ™n/,n. à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²à¹à¸šà¸šà¹€à¸£à¸µà¸¢à¸™à¸£à¹ˆà¸§à¸¡,n,à¸à¸²à¸£à¸¨à¸¶à¸à¸©à¸²à¹à¸šà¸šà¹€à¸£à¸µà¸¢à¸™à¸£à¹ˆà¸§à¸¡,ğŸ¤,"**Inclusive education** ensures that all students, regardless of their abilities or backgrounds, have access to quality learning opportunities."
ielts-by-category-education-lifelong-learning,Lifelong learning,,/ËˆlaÉªflÉ’Å‹ ËˆlÉœËrnÉªÅ‹/,n. à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¸•à¸¥à¸­à¸”à¸Šà¸µà¸§à¸´à¸•,n,à¸à¸²à¸£à¹€à¸£à¸µà¸¢à¸™à¸£à¸¹à¹‰à¸•à¸¥à¸­à¸”à¸Šà¸µà¸§à¸´à¸•,ğŸ“š,**Lifelong learning** is essential for personal and professional growth.
ielts-by-category-education-problem-solving,Problem-solving,,/ËˆprÉ’blÉ™m ËˆsÉ’lvÉªÅ‹/,n. à¸à¸²à¸£à¹à¸à¹‰à¸›à¸±à¸à¸«à¸²,n,à¸à¸²à¸£à¹à¸à¹‰à¸›à¸±à¸à¸«à¸²,ğŸ’¡,**Problem-solving** is a valuable skill in any profession.
ielts-by-category-education-resilience,Resilience,,/rÉªËˆzÉªliÉ™ns/,n. à¸„à¸§à¸²à¸¡à¸¢à¸·à¸”à¸«à¸¢à¸¸à¹ˆà¸™,n,à¸„à¸§à¸²à¸¡à¸¢à¸·à¸”à¸«à¸¢à¸¸à¹ˆà¸™,ğŸ’ª,Her **resilience** helped her overcome the challenges.
ielts-by-category-education-pedagogical-experts,Pedagogical (experts),,/ËŒpÉ›dÉ™ËˆÉ¡É’dÊ’ÉªkÉ™l/ (/ËˆÉ›kspÉœËrts/),adj. à¸à¸²à¸£à¸ªà¸­à¸™ (à¸œà¸¹à¹‰à¹€à¸Šà¸µà¹ˆà¸¢à¸§à¸Šà¸²à¸),adj,à¸à¸²à¸£à¸ªà¸­à¸™ (à¸œà¸¹à¹‰à¹€à¸Šà¸µà¹ˆà¸¢à¸§à¸Šà¸²à¸),ğŸ‘©â€ğŸ«,The school implemented **pedagogical** reforms to improve teaching methods.
ielts-by-category-education-masterâ€™s-degree,Masterâ€™s Degree,,ËˆmÃ¦stÉ™rz dÉªËˆÉ¡riË,n. à¸›à¸£à¸´à¸à¸à¸²à¹‚à¸—,n,à¸›à¸£à¸´à¸à¸à¸²à¹‚à¸—,ğŸ“,She believes that **education** is key to success.
ielts-by-category-education-bookworm,Bookworm,,/ËˆbÊŠkËŒwÉœrm/,n. à¸«à¸™à¸­à¸™à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­,n,à¸«à¸™à¸­à¸™à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­,ğŸ›,My sister is such a **Bookworm**; she reads at least three books a week.
ielts-by-category-education-technology-integration,Technology integration,,tÉ›kËˆnÉ’lÉ™dÊ’i ËŒÉªntÉªËˆÉ¡reÉªÊƒÉ™n,n. à¸à¸²à¸£à¸šà¸¹à¸£à¸“à¸²à¸à¸²à¸£à¹€à¸—à¸„à¹‚à¸™à¹‚à¸¥à¸¢à¸µ,n,à¸à¸²à¸£à¸šà¸¹à¸£à¸“à¸²à¸à¸²à¸£à¹€à¸—à¸„à¹‚à¸™à¹‚à¸¥à¸¢à¸µ,ğŸ’»,**Technology integration** in the classroom can greatly enhance the learning experience.
ielts-by-category-education-twenty-first-century-skills,Twenty-first century skills,,ËˆtwÉ›nti fÉœrst ËˆsÉ›ntÊƒÉ™ri skÉªlz,n. à¸—à¸±à¸à¸©à¸°à¹à¸«à¹ˆà¸‡à¸¨à¸•à¸§à¸£à¸£à¸©à¸—à¸µà¹ˆ 21,n,à¸—à¸±à¸à¸©à¸°à¹à¸«à¹ˆà¸‡à¸¨à¸•à¸§à¸£à¸£à¸©à¸—à¸µà¹ˆ 21,ğŸ“š,**Twenty-first century skills** are essential for success in today's world.
ielts-by-category-education-hit-the-books,Hit the Books,,/hÉªt Ã°É™ bÊŠks/,v. à¸­à¹ˆà¸²à¸™à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­,v,à¸­à¹ˆà¸²à¸™à¸«à¸™à¸±à¸‡à¸ªà¸·à¸­,ğŸ“š,I need to **Hit the Books** tonight for my final exam.
ielts-by-category-education-continuous-assessment,Continuous assessment,,kÉ™nËˆtÉªnjuÉ™s É™ËˆsÉ›smÉ™nt,n. à¸à¸²à¸£à¸›à¸£à¸°à¹€à¸¡à¸´à¸™à¸­à¸¢à¹ˆà¸²à¸‡à¸•à¹ˆà¸­à¹€à¸™à¸·à¹ˆà¸­à¸‡,n,à¸à¸²à¸£à¸›à¸£à¸°à¹€à¸¡à¸´à¸™à¸­à¸¢à¹ˆà¸²à¸‡à¸•à¹ˆà¸­à¹€à¸™à¸·à¹ˆà¸­à¸‡,ğŸ”„,The teacher uses **continuous assessment** to monitor student progress throughout the semester.