ID,front/title,front/icon,front/description,back/title,back/icon,back/description
chinese-essencial-in-communication-3-cloudy-day,é˜´å¤©,,yÄ«ntiÄn,cloudy day,â˜ï¸,ä»Šå¤©æ˜¯**é˜´å¤©**ã€‚ (JÄ«ntiÄn shÃ¬ **yÄ«ntiÄn**.) Today is a **cloudy day**ã€‚
chinese-essencial-in-communication-3-weather,å¤©æ°”,,tiÄnqÃ¬,weather,â˜€ï¸,ä»Šå¤©**å¤©æ°”**æ€ä¹ˆæ ·ï¼Ÿ (JÄ«ntiÄn **tiÄnqÃ¬** zÄ›nmeyÃ ng?) How is the **weather** today?
chinese-essencial-in-communication-3-weather-forecast,å¤©æ°”é¢„æŠ¥,,tiÄnqÃ¬ yÃ¹bÃ o,weather forecast,ğŸ“º,æˆ‘çœ‹äº†**å¤©æ°”é¢„æŠ¥**ã€‚ (WÇ’ kÃ nle **tiÄnqÃ¬ yÃ¹bÃ o**.) I watched the **weather forecast**ã€‚
chinese-essencial-in-communication-3-to-forecast,é¢„æŠ¥,,yÃ¹bÃ o,to forecast,ğŸ”®,è°èƒ½**é¢„æŠ¥**æœªæ¥ï¼Ÿ (ShÃ©i nÃ©ng **yÃ¹bÃ o** wÃ¨ilÃ¡i?) Who can **forecast** the future?
chinese-essencial-in-communication-3-be-likely-to,ä¼š,,huÃ¬,be likely to,ğŸ¤”,æ˜å¤©**ä¼š**ä¸‹é›¨å—ï¼Ÿ (MÃ­ngtiÄn **huÃ¬** xiÃ  yÇ” ma?) Is it **likely to** rain tomorrow?
chinese-essencial-in-communication-3-to-rain,ä¸‹é›¨,,xiÃ  yÇ”,to rain,ğŸŒ§ï¸,å¤–é¢å¼€å§‹**ä¸‹é›¨**äº†ã€‚ (WÃ imiÃ n kÄishÇ **xiÃ  yÇ”** le.) It started **to rain** outsideã€‚
chinese-essencial-in-communication-3-heavy-rain,å¤§é›¨,,dÃ  yÇ”,heavy rain,â›ˆï¸,æˆ‘ä»¬é‡åˆ°äº†**å¤§é›¨**ã€‚ (WÇ’men yÃ¹ dÃ ole **dÃ  yÇ”**.) We encountered **heavy rain**ã€‚
chinese-essencial-in-communication-3-light-rain-drizzle,å°é›¨,,xiÇo yÇ”,"light rain, drizzle",â˜”,ç°åœ¨åªæ˜¯**å°é›¨**ã€‚ (XiÃ nzÃ i zhÇshÃ¬ **xiÇo yÇ”**.) It's only **light rain** nowã€‚
chinese-essencial-in-communication-3-why,ä¸ºä»€ä¹ˆ,,wÃ¨ishÃ©nme,why,â“,ä½ **ä¸ºä»€ä¹ˆ**åœ¨è¿™é‡Œï¼Ÿ (NÇ **wÃ¨ishÃ©nme** zÃ i zhÃ¨lÇ?) **Why** are you here?
chinese-essencial-in-communication-3-measure-word,æŠŠ,,bÇ,(measure word),ğŸ”‘,æˆ‘æœ‰ä¸¤**æŠŠ**é’¥åŒ™ã€‚ (WÇ’ yÇ’u liÇng **bÇ** yÃ oshi.) I have two **(measure word)** keysã€‚
chinese-essencial-in-communication-3-umbrella,ä¼,,sÇn,umbrella,â˜‚ï¸,è¯·å¸¦ä½ çš„**ä¼**ã€‚ (QÇng dÃ i nÇ de **sÇn**.) Please bring your **umbrella**ã€‚
chinese-essencial-in-communication-3-here,è¿™é‡Œ,,zhÃ¨lÇ,here,ğŸ“,æˆ‘åœ¨**è¿™é‡Œ**ç­‰ä½ ã€‚ (WÇ’ zÃ i **zhÃ¨lÇ** dÄ›ng nÇ.) I'm waiting for you **here**ã€‚
chinese-essencial-in-communication-3-scenery,é£æ™¯,,fÄ“ngjÇng,scenery,ğŸï¸,å±±ä¸Šçš„**é£æ™¯**å¾ˆç¾ã€‚ (ShÄnshÃ ng de **fÄ“ngjÇng** hÄ›n mÄ›i.) The **scenery** on the mountain is beautifulã€‚
chinese-essencial-in-communication-3-beautiful,ç¾,,mÄ›i,beautiful,ğŸ’–,è¿™æœµèŠ±å¾ˆ**ç¾**ã€‚ (ZhÃ¨ duÇ’ huÄ hÄ›n **mÄ›i**.) This flower is very **beautiful**ã€‚
chinese-essencial-in-communication-3-air,ç©ºæ°”,,kÅngqÃ¬,air,ğŸ’¨,**ç©ºæ°”**éå¸¸æ¸…æ–°ã€‚ (**KÅngqÃ¬** fÄ“ichÃ¡ng qÄ«ngxÄ«n.) The **air** is very freshã€‚
chinese-essencial-in-communication-3-fresh,æ–°é²œ,,xÄ«nxian,fresh,ğŸŒ±,æˆ‘å–œæ¬¢åƒ**æ–°é²œ**çš„æ°´æœã€‚ (WÇ’ xÇhuÄn chÄ« **xÄ«nxian** de shuÇguÇ’.) I like to eat **fresh** fruitã€‚
chinese-essencial-in-communication-3-regrettable,å¯æƒœ,,kÄ›xÄ«,regrettable,ğŸ˜”,**å¯æƒœ**æˆ‘ä¸èƒ½å»ã€‚ (**KÄ›xÄ«** wÇ’ bÃ¹ nÃ©ng qÃ¹.) It's **regrettable** that I can't goã€‚
chinese-essencial-in-communication-3-to-climb-a-mountain,çˆ¬å±±,,pÃ¡ shÄn,to climb a mountain,â›°ï¸,æˆ‘ä»¬å‘¨æœ«å»**çˆ¬å±±**å§ã€‚ (WÇ’men zhÅumÃ² qÃ¹ **pÃ¡ shÄn** ba.) Let's **climb a mountain** on the weekendã€‚
chinese-essencial-in-communication-3-auxiliary-word,äº†,,le,(auxiliary word),âœ…,æˆ‘åƒå®Œé¥­**äº†**ã€‚ (WÇ’ chÄ« wÃ¡n fÃ n **le**.) I finished eating **(auxiliary word)**ã€‚
chinese-essencial-in-communication-3-to-stop,åœ,,tÃ­ng,to stop,ğŸ›‘,è¯·**åœ**è½¦ï¼ (QÇng **tÃ­ng** chÄ“!) Please **stop** the car!
chinese-essencial-in-communication-3-to-picnic,é‡é¤,,yÄ›cÄn,to picnic,ğŸ§º,æˆ‘ä»¬ä¸€èµ·å»**é‡é¤**ã€‚ (WÇ’men yÄ«qÇ qÃ¹ **yÄ›cÄn**.) Let's go **to picnic** togetherã€‚
chinese-essencial-in-communication-3-wind,é£,,fÄ“ng,wind,ğŸŒ¬ï¸,ä»Šå¤©çš„**é£**å¾ˆå¤§ã€‚ (JÄ«ntiÄn de **fÄ“ng** hÄ›n dÃ .) Today's **wind** is very strongã€‚
chinese-essencial-in-communication-3-to-go-down-a-mountain,ä¸‹å±±,,xiÃ  shÄn,to go down a mountain,ğŸ”½,æˆ‘ä»¬è¯¥**ä¸‹å±±**äº†ã€‚ (WÇ’men gÄi **xiÃ  shÄn** le.) We should **go down a mountain** nowã€‚
chinese-essencial-in-communication-3-rainbow,å½©è™¹,,cÇihÃ³ng,rainbow,ğŸŒˆ,çœ‹ï¼æœ‰ä¸€é“**å½©è™¹**ã€‚ (KÃ n! YÇ’u yÄ« dÃ o **cÇihÃ³ng**.) Look! There is a **rainbow**ã€‚
chinese-essencial-in-communication-3-botanical-garden,æ¤ç‰©å›­,,zhÃ­wÃ¹yuÃ¡n,botanical garden,ğŸŒ³,æˆ‘å–œæ¬¢å»**æ¤ç‰©å›­**æ•£æ­¥ã€‚ (WÇ’ xÇhuÄn qÃ¹ **zhÃ­wÃ¹yuÃ¡n** sÃ nbÃ¹.) I like to take a walk in the **botanical garden**ã€‚
chinese-essencial-in-communication-3-the-wind-blows,åˆ®é£,,guÄ fÄ“ng,the wind blows,ğŸ’¨,ä»Šå¤©**åˆ®é£**å¾ˆå¤§ã€‚ (JÄ«ntiÄn **guÄ fÄ“ng** hÄ›n dÃ .) **The wind blows** strongly todayã€‚
chinese-essencial-in-communication-3-clear-day,æ™´å¤©,,qÃ­ngtiÄn,clear day,â˜€ï¸,æ˜å¤©æ˜¯**æ™´å¤©**ã€‚ (MÃ­ngtiÄn shÃ¬ **qÃ­ngtiÄn**.) Tomorrow is a **clear day**ã€‚
chinese-essencial-in-communication-3-daytime,ç™½å¤©,,bÃ¡itiÄn,daytime,ğŸŒ,**ç™½å¤©**å¾ˆé•¿ã€‚ (**BÃ¡itiÄn** hÄ›n chÃ¡ng.) The **daytime** is longã€‚
chinese-essencial-in-communication-3-sunny,æ™´,,qÃ­ng,sunny,ğŸ˜,å¤©æ°”**æ™´**æœ—ã€‚ (TiÄnqÃ¬ **qÃ­ng**lÇng.) The weather is **sunny** and clearã€‚
chinese-essencial-in-communication-3-to-change,è½¬,,zhuÇn,to change,ğŸ”„,å¤©æ°”ä¼š**è½¬**æ™´ã€‚ (TiÄnqÃ¬ huÃ¬ **zhuÇn** qÃ­ng.) The weather will **change** to sunnyã€‚
chinese-essencial-in-communication-3-cloudy,é˜´,,yÄ«n,cloudy,ğŸŒ¥ï¸,ä»Šå¤©**é˜´**å¤©ã€‚ (JÄ«ntiÄn **yÄ«n**tiÄn.) Today is **cloudy**ã€‚
chinese-essencial-in-communication-3-noon,ä¸­åˆ,,zhÅngwÇ”,noon,ğŸ•›,æˆ‘ä»¬**ä¸­åˆ**åƒé¥­ã€‚ (WÇ’men **zhÅngwÇ”** chÄ«fÃ n.) We eat lunch at **noon**ã€‚
chinese-essencial-in-communication-3-shower,é˜µé›¨,,zhÃ¨nyÇ”,shower,ğŸŒ¦ï¸,å¯èƒ½ä¼šæœ‰**é˜µé›¨**ã€‚ (KÄ›nÃ©ng huÃ¬ yÇ’u **zhÃ¨nyÇ”**.) There might be a **shower**ã€‚
chinese-essencial-in-communication-3-north-wind,åŒ—é£,,bÄ›ifÄ“ng,north wind,â¬†ï¸,**åŒ—é£**å¾ˆå†·ã€‚ (**BÄ›ifÄ“ng** hÄ›n lÄ›ng.) The **north wind** is coldã€‚
chinese-essencial-in-communication-3-force,çº§,,jÃ­,force,ğŸ’ª,é£åŠ›æ˜¯ä¸‰**çº§**ã€‚ (FÄ“nglÃ¬ shÃ¬ sÄn **jÃ­**.) The wind **force** is level threeã€‚
chinese-essencial-in-communication-3-most,æœ€,,zuÃ¬,most,â­,å¥¹æ˜¯**æœ€**å¥½çš„ã€‚ (TÄ shÃ¬ **zuÃ¬** hÇo de.) She is the **most** good (the best)ã€‚
chinese-essencial-in-communication-3-temperature,æ°”æ¸©,,qÃ¬wÄ“n,temperature,ğŸŒ¡ï¸,æ˜å¤©çš„**æ°”æ¸©**æ˜¯å¤šå°‘ï¼Ÿ (MÃ­ngtiÄn de **qÃ¬wÄ“n** shÃ¬ duÅshÇo?) What is tomorrow's **temperature**?
chinese-essencial-in-communication-3-degree,åº¦,,dÃ¹,degree,ğŸ“,ä»Šå¤©äºŒåäº”**åº¦**ã€‚ (JÄ«ntiÄn Ã¨rshÃ­wÇ” **dÃ¹**.) Today is twenty-five **degree**sã€‚
chinese-essencial-in-communication-3-night-time,å¤œé—´,,yÃ¨jiÄn,night time,ğŸŒ™,**å¤œé—´**å¾ˆå®‰é™ã€‚ (**YÃ¨jiÄn** hÄ›n ÄnjÃ¬ng.) The **night time** is very quietã€‚
chinese-essencial-in-communication-3-morning,æ—©ä¸Š,,zÇoshang,morning,ğŸŒ…,æˆ‘å–œæ¬¢åœ¨**æ—©ä¸Š**å·¥ä½œã€‚ (WÇ’ xÇhuÄn zÃ i **zÇoshang** gÅngzuÃ².) I like to work in the **morning**ã€‚
chinese-essencial-in-communication-3-to-jog,è·‘æ­¥,,pÇobÃ¹,to jog,ğŸƒ,ä»–æ¯å¤©éƒ½å»**è·‘æ­¥**ã€‚ (TÄ mÄ›itiÄn dÅu qÃ¹ **pÇobÃ¹**.) He goes **to jog** every dayã€‚
chinese-essencial-in-communication-3-habit,ä¹ æƒ¯,,xÃ­guÃ n,habit,ğŸ§˜,è¿™æ˜¯ä¸€ä¸ªå¥½**ä¹ æƒ¯**ã€‚ (ZhÃ¨ shÃ¬ yÄ«gÃ¨ hÇo **xÃ­guÃ n**.) This is a good **habit**ã€‚
chinese-essencial-in-communication-3-to-take-exercise,é”»ç‚¼,,duÃ nliÃ n,to take exercise,ğŸ’ª,æˆ‘ä»¬åº”è¯¥å¤š**é”»ç‚¼**ã€‚ (WÇ’men yÄ«nggÄi duÅ **duÃ nliÃ n**.) We should **to take exercise** moreã€‚
chinese-essencial-in-communication-3-breakfast,æ—©é¥­,,zÇofÃ n,breakfast,ğŸ³,ä½ åƒäº†**æ—©é¥­**å—ï¼Ÿ (NÇ chÄ«le **zÇofÃ n** ma?) Did you eat **breakfast**?
chinese-essencial-in-communication-3-should,è¯¥,,gÄi,should,ğŸ§­,ä½ **è¯¥**å›å®¶äº†ã€‚ (NÇ **gÄi** huÃ­ jiÄ le.) You **should** go home nowã€‚
chinese-essencial-in-communication-3-common,ä¸€èˆ¬,,yÃ¬bÄn,common,ğŸ‘,è¿™å¾ˆ**ä¸€èˆ¬**ã€‚ (ZhÃ¨ hÄ›n **yÃ¬bÄn**.) This is very **common**ã€‚
chinese-essencial-in-communication-3-used-in-a-declarative-sentence-for-emphasis,å¯,,kÄ›,(used in a declarative sentence for emphasis),â—,ä½ **å¯**çœŸå‰å®³ï¼ (NÇ **kÄ›** zhÄ“n lÃ¬hÃ i!) You are **(used for emphasis)** truly amazing!
chinese-essencial-in-communication-3-chinese-dish,ä¸­å›½èœ,,ZhÅngguÃ³ cÃ i,Chinese dish,ğŸœ,æˆ‘å–œæ¬¢åƒ**ä¸­å›½èœ**ã€‚ (WÇ’ xÇhuÄn chÄ« **ZhÅngguÃ³ cÃ i**.) I like to eat **Chinese dish**esã€‚
chinese-essencial-in-communication-3-taste-of-food,å£å‘³,,kÇ’uwÃ¨i,taste of food,ğŸ˜‹,ä½ çš„**å£å‘³**æ˜¯ä»€ä¹ˆï¼Ÿ (NÇ de **kÇ’uwÃ¨i** shÃ¬ shÃ©nme?) What is your **taste of food**?
chinese-essencial-in-communication-3-hot-spicy,è¾£,,lÃ ,"hot, spicy",ğŸŒ¶ï¸,"è¿™ä¸ªèœå¾ˆ**è¾£**ã€‚ (ZhÃ¨ge cÃ i hÄ›n **lÃ **.) This dish is very **hot, spicy**ã€‚"
chinese-essencial-in-communication-3-to-love,çˆ±,,Ã i,to love,â¤ï¸,æˆ‘**çˆ±**æˆ‘çš„å®¶äººã€‚ (WÇ’ **Ã i** wÇ’ de jiÄrÃ©n.) I **to love** my familyã€‚
chinese-essencial-in-communication-3-sour-sweet,é…¸ç”œ,,suÄntiÃ¡n,sour-sweet,ğŸ¬,ä»–å–œæ¬¢åƒ**é…¸ç”œ**å£å‘³çš„ç³–ã€‚ (TÄ xÇhuÄn chÄ« **suÄntiÃ¡n** kÇ’uwÃ¨i de tÃ¡ng.) He likes **sour-sweet** flavored candyã€‚
chinese-essencial-in-communication-3-light,æ¸…æ·¡,,qÄ«ngdÃ n,light,ğŸ¥—,æˆ‘å–œæ¬¢åƒ**æ¸…æ·¡**çš„é£Ÿç‰©ã€‚ (WÇ’ xÇhuÄn chÄ« **qÄ«ngdÃ n** de shÃ­wÃ¹.) I like **light** foodã€‚
chinese-essencial-in-communication-3-greasy,æ²¹è…»,,yÃ³unÃ¬,greasy,ğŸ¤¢,è¿™ä¸ªè‚‰å¤ª**æ²¹è…»**äº†ã€‚ (ZhÃ¨ge rÃ²u tÃ i **yÃ³unÃ¬** le.) This meat is too **greasy**ã€‚
chinese-essencial-in-communication-3-measure-word,åª,,zhÄ«,(measure word),ğŸ¾,æˆ‘æœ‰ä¸€**åª**çŒ«ã€‚ (WÇ’ yÇ’u yÄ« **zhÄ«** mÄo.) I have one **(measure word)** catã€‚
chinese-essencial-in-communication-3-hand,æ‰‹,,shÇ’u,hand,âœ‹,è¯·ä¸¾**æ‰‹**ã€‚ (QÇng jÇ” **shÇ’u**.) Please raise your **hand**ã€‚
chinese-essencial-in-communication-3-to-write,å†™,,xiÄ›,to write,âœï¸,æˆ‘ä¼š**å†™**æ±‰å­—ã€‚ (WÇ’ huÃ¬ **xiÄ›** HÃ nzÃ¬.) I can **to write** Chinese charactersã€‚
chinese-essencial-in-communication-3-characters-written-with-a-writing-brush,æ¯›ç¬”å­—,,mÃ¡obÇ zÃ¬,characters written with a writing brush,ğŸ–Œï¸,ä»–æ­£åœ¨ç»ƒä¹ **æ¯›ç¬”å­—**ã€‚ (TÄ zhÃ¨ngzÃ i liÃ nxÃ­ **mÃ¡obÇ zÃ¬**.) He is practicing **characters written with a writing brush**ã€‚
chinese-essencial-in-communication-3-chinese-writing-brush,æ¯›ç¬”,,mÃ¡obÇ,Chinese writing brush,ğŸ–‹ï¸,è¿™æ˜¯ä¸€æ”¯**æ¯›ç¬”**ã€‚ (ZhÃ¨ shÃ¬ yÄ« zhÄ« **mÃ¡obÇ**.) This is a **Chinese writing brush**ã€‚
chinese-essencial-in-communication-3-character,å­—,,zÃ¬,character,ğŸ” ,è¿™ä¸ª**å­—**å¾ˆéš¾ã€‚ (ZhÃ¨ge **zÃ¬** hÄ›n nÃ¡n.) This **character** is difficultã€‚
chinese-essencial-in-communication-3-performance,æ¼”å‡º,,yÇnchÅ«,performance,ğŸ­,ä»Šæ™šæœ‰ç²¾å½©çš„**æ¼”å‡º**ã€‚ (JÄ«nwÇn yÇ’u jÄ«ngcÇi de **yÇnchÅ«**.) There is a wonderful **performance** tonightã€‚
chinese-essencial-in-communication-3-in-the-process-of,æ­£åœ¨,,zhÃ¨ngzÃ i,in the process of,â³,ä»–**æ­£åœ¨**åƒé¥­ã€‚ (TÄ **zhÃ¨ngzÃ i** chÄ«fÃ n.) He is **in the process of** eatingã€‚
chinese-essencial-in-communication-3-to-practice,ç»ƒä¹ ,,liÃ nxÃ­,to practice,ğŸ“š,æˆ‘éœ€è¦å¤š**ç»ƒä¹ **ã€‚ (WÇ’ xÅ«yÃ o duÅ **liÃ nxÃ­**.) I need **to practice** moreã€‚
chinese-essencial-in-communication-3-not-easy,ä¸å®¹æ˜“,,bÃ¹ rÃ³ngyÃ¬,not easy,ğŸ˜¥,è¿™ä»¶äº‹æƒ…**ä¸å®¹æ˜“**ã€‚ (ZhÃ¨ jiÃ n shÃ¬qÃ­ng **bÃ¹ rÃ³ngyÃ¬**.) This matter is **not easy**ã€‚
chinese-essencial-in-communication-3-easy,å®¹æ˜“,,rÃ³ngyÃ¬,easy,ğŸ’¡,å­¦ä¸­æ–‡å¾ˆ**å®¹æ˜“**ã€‚ (XuÃ© ZhÅngwÃ©n hÄ›n **rÃ³ngyÃ¬**.) Learning Chinese is **easy**ã€‚
chinese-essencial-in-communication-3-to-pour,å€’,,dÃ o,to pour,ğŸ’§,è¯·ç»™æˆ‘**å€’**ä¸€æ¯æ°´ã€‚ (QÇng gÄ›i wÇ’ **dÃ o** yÄ« bÄ“i shuÇ.) Please **to pour** me a glass of waterã€‚
chinese-essencial-in-communication-3-cup-measure-word,æ¯,,bÄ“i,cup (measure word),â˜•,æˆ‘è¦ä¸€**æ¯**å’–å•¡ã€‚ (WÇ’ yÃ o yÄ« **bÄ“i** kÄfÄ“i.) I want one **cup (measure word)** of coffeeã€‚
chinese-essencial-in-communication-3-right-now,åœ¨,,zÃ i,right now,âŒš,ä»–**åœ¨**å®¶ã€‚ (TÄ **zÃ i** jiÄ.) He is at home **right now**ã€‚
chinese-essencial-in-communication-3-modal-word,å‘€,,ya,(modal word),ğŸ—£ï¸,å¥½**å‘€**ï¼ (HÇo **ya**!) Okay **(modal word)**!
chinese-essencial-in-communication-3-modal-word,å‘¢,,ne,(modal word),ğŸ’¬,ä½ **å‘¢**ï¼Ÿ (NÇ **ne**?) How about you **(modal word)**?
chinese-essencial-in-communication-3-to-disturb,æ‰“æ‰°,,dÇrÇo,to disturb,ğŸ”‡,"å¯¹ä¸èµ·ï¼Œ**æ‰“æ‰°**äº†ã€‚ (DuÃ¬bÃ¹qÇ, **dÇrÇo** le.) Sorry **to disturb** you."
chinese-essencial-in-communication-3-oneself,è‡ªå·±,,zÃ¬jÇ,oneself,ğŸ‘¤,æˆ‘å¯ä»¥ç…§é¡¾**è‡ªå·±**ã€‚ (WÇ’ kÄ›yÇ zhÃ ogÃ¹ **zÃ¬jÇ**.) I can take care of **oneself**ã€‚
chinese-essencial-in-communication-3-station-stop,è½¦ç«™,,chÄ“zhÃ n,"station, stop",ğŸšŒ,"æˆ‘åœ¨**è½¦ç«™**ç­‰ä½ ã€‚ (WÇ’ zÃ i **chÄ“zhÃ n** dÄ›ng nÇ.) I'm waiting for you at the **station, stop**ã€‚"
chinese-essencial-in-communication-3-the-entrance-to-a-hutong,èƒ¡åŒå£å„¿,,hÃºtÃ²ng kÇ’ur,the entrance to a hutong,â¡ï¸,è¯·åœ¨**èƒ¡åŒå£å„¿**è§ã€‚ (QÇng zÃ i **hÃºtÃ²ng kÇ’ur** jiÃ n.) Please meet at **the entrance to a hutong**ã€‚
chinese-essencial-in-communication-3-hutong-lane-alley,èƒ¡åŒ,,hÃºtÃ²ng,"hutong, lane, alley",ğŸ˜ï¸,"æˆ‘ä»¬ä½åœ¨ä¸€æ¡**èƒ¡åŒ**é‡Œã€‚ (WÇ’men zhÃ¹ zÃ i yÄ« tiÃ¡o **hÃºtÃ²ng** lÇ.) We live in a **hutong, lane, alley**"
chinese-essencial-in-communication-3-downtown,å¸‚ä¸­å¿ƒ,,shÃ¬ zhÅngxÄ«n,downtown,ğŸ™ï¸,è¿™é‡Œæ˜¯**å¸‚ä¸­å¿ƒ**ã€‚ (ZhÃ¨lÇ shÃ¬ **shÃ¬ zhÅngxÄ«n**.) This is **downtown**ã€‚
