ID,front/title,front/icon,front/description,back/title,back/icon,back/description
chinese-essencial-in-communication-3-center,ä¸­å¿ƒ,,zhÅngxÄ«n,center,ğŸ¯,æ‰¾åˆ°é—®é¢˜çš„**ä¸­å¿ƒ**ã€‚ (ZhÇodÃ o wÃ¨ntÃ­ de **zhÅngxÄ«n**.) Find the **center** of the problemã€‚
chinese-essencial-in-communication-3-seem-be-like,å¥½åƒ,,hÇoxiÃ ng,"seem, be like",ğŸ§,"ä½ **å¥½åƒ**å¾ˆç´¯ã€‚ (NÇ **hÇoxiÃ ng** hÄ›n lÃ¨i.) You **seem, be like** very tiredã€‚"
chinese-essencial-in-communication-3-green-plot,ç»¿åœ°,,lÇœdÃ¬,green plot,ğŸŒ¿,å°åŒºé‡Œæœ‰å¾ˆå¤š**ç»¿åœ°**ã€‚ (XiÇoqÅ« lÇ yÇ’u hÄ›n duÅ **lÇœdÃ¬**.) There are many **green plot**s in the communityã€‚
chinese-essencial-in-communication-3-garden,èŠ±å›­,,huÄyuÃ¡n,garden,ğŸŒ¸,æˆ‘åœ¨**èŠ±å›­**é‡Œç§èŠ±ã€‚ (WÇ’ zÃ i **huÄyuÃ¡n** lÇ zhÃ²ng huÄ.) I plant flowers in the **garden**ã€‚
chinese-essencial-in-communication-3-of-an-old-couple-husband-or-wife,è€ä¼´å„¿,,lÇobÃ nr,(of an old couple) husband or wife,ğŸ‘µ,ä»–å’Œä»–**è€ä¼´å„¿**ä¸€èµ·æ•£æ­¥ã€‚ (TÄ hÃ© tÄ **lÇobÃ nr** yÄ«qÇ sÃ nbÃ¹.) He takes a walk with his **(of an old couple) husband or wife**ã€‚
chinese-essencial-in-communication-3-side,æ—è¾¹,,pÃ¡ngbiÄn,side,â¡ï¸,æˆ‘ååœ¨ä»–**æ—è¾¹**ã€‚ (WÇ’ zuÃ² zÃ i tÄ **pÃ¡ngbiÄn**.) I sat by his **side**ã€‚
chinese-essencial-in-communication-3-supermarket,è¶…å¸‚,,chÄoshÃ¬,supermarket,ğŸ›’,æˆ‘ä»¬å»**è¶…å¸‚**ä¹°èœã€‚ (WÇ’men qÃ¹ **chÄoshÃ¬** mÇi cÃ i.) We go to the **supermarket** to buy foodã€‚
chinese-essencial-in-communication-3-restaurant,é¥­é¦†å„¿,,fÃ nguÇnr,restaurant,ğŸ½ï¸,æˆ‘ä»¬å»é‚£ä¸ª**é¥­é¦†å„¿**åƒé¥­ã€‚ (WÇ’men qÃ¹ nÃ gÃ¨ **fÃ nguÇnr** chÄ«fÃ n.) We go to that **restaurant** to eatã€‚
chinese-essencial-in-communication-3-to-taste,å°,,chÃ¡ng,to taste,ğŸ‘…,ä½ **å°**å°è¿™ä¸ªèœã€‚ (NÇ **chÃ¡ng**chang zhÃ¨ge cÃ i.) You **to taste** this dishã€‚
chinese-essencial-in-communication-3-house,æˆ¿å­,,fÃ¡ngzi,house,ğŸ ,ä»–ä¹°äº†ä¸€æ ‹æ–°**æˆ¿å­**ã€‚ (TÄ mÇile yÄ« dÃ²ng xÄ«n **fÃ¡ngzi**.) He bought a new **house**ã€‚
chinese-essencial-in-communication-3-suburban-district,éƒŠåŒº,,jiÄoqÅ«,suburban district,ğŸŒ³,æˆ‘ä½åœ¨**éƒŠåŒº**ã€‚ (WÇ’ zhÃ¹ zÃ i **jiÄoqÅ«**.) I live in the **suburban district**ã€‚
chinese-essencial-in-communication-3-beauty-parlor,ç¾å®¹é™¢,,mÄ›irÃ³ngyuÃ n,beauty parlor,ğŸ’…,å¥¹å¸¸å»**ç¾å®¹é™¢**ã€‚ (TÄ chÃ¡ng qÃ¹ **mÄ›irÃ³ngyuÃ n**.) She often goes to the **beauty parlor**ã€‚
chinese-essencial-in-communication-3-traffic,äº¤é€š,,jiÄotÅng,traffic,ğŸš¦,è¿™ä¸ªåŸå¸‚çš„**äº¤é€š**å¾ˆæ–¹ä¾¿ã€‚ (ZhÃ¨ge chÃ©ngshÃ¬ de **jiÄotÅng** hÄ›n fÄngbiÃ n.) The **traffic** in this city is very convenientã€‚
chinese-essencial-in-communication-3-subway-station,åœ°é“ç«™,,dÃ¬tiÄ› zhÃ n,subway station,ğŸš‡,**åœ°é“ç«™**åœ¨å“ªé‡Œï¼Ÿ (**DÃ¬tiÄ› zhÃ n** zÃ i nÇlÇ?) Where is the **subway station**?
chinese-essencial-in-communication-3-town-city,åŸé‡Œ,,chÃ©nglÇ,"town, city",ğŸ“,"ä»–ç°åœ¨**åŸé‡Œ**å·¥ä½œã€‚ (TÄ xiÃ nzÃ i **chÃ©nglÇ** gÅngzuÃ².) He works in the **town, city** nowã€‚"
chinese-essencial-in-communication-3-to-need-to-take,è¦,,yÃ o,"to need, to take",â³,"ä½ **è¦**å¤šä¹…æ‰èƒ½å®Œæˆï¼Ÿ (NÇ **yÃ o** duÅjiÇ” cÃ¡inÃ©ng wÃ¡nchÃ©ng?) How long will it **to need, "
chinese-essencial-in-communication-3-neighbor,é‚»å±…,,lÃ­njÅ«,neighbor,ğŸ§‘â€ğŸ¤â€ğŸ§‘,æˆ‘çš„**é‚»å±…**å¾ˆå‹å¥½ã€‚ (WÇ’ de **lÃ­njÅ«** hÄ›n yÇ’uhÇo.) My **neighbor** is friendlyã€‚
chinese-essencial-in-communication-3-to-go-back,å›,,huÃ­,to go back,ğŸ”™,æˆ‘æƒ³**å›**å®¶ã€‚ (WÇ’ xiÇng **huÃ­** jiÄ.) I want **to go back** homeã€‚
chinese-essencial-in-communication-3-post-office,é‚®å±€,,yÃ³ujÃº,post office,ğŸ“®,æˆ‘å»äº†**é‚®å±€**ã€‚ (WÇ’ qÃ¹le **yÃ³ujÃº**.) I went to the **post office**ã€‚
chinese-essencial-in-communication-3-to-fetch,å–,,qÇ”,to fetch,ğŸ“¥,æˆ‘éœ€è¦å»**å–**åŒ…è£¹ã€‚ (WÇ’ xÅ«yÃ o qÃ¹ **qÇ”** bÄoguÇ’.) I need **to fetch** the parcelã€‚
chinese-essencial-in-communication-3-password,å¯†ç ,,mÃ¬mÇ,password,ğŸ”’,è¯·è®°ä½ä½ çš„**å¯†ç **ã€‚ (QÇng jÃ¬zhÃ¹ nÇ de **mÃ¬mÇ**.) Please remember your **password**ã€‚
chinese-essencial-in-communication-3-delivery-locker,å¿«é€’æŸœ,,kuÃ idÃ¬guÃ¬,delivery locker,ğŸ“¦,åŒ…è£¹å·²æ”¾å…¥**å¿«é€’æŸœ**ã€‚ (BÄoguÇ’ yÇ fÃ ng rÃ¹ **kuÃ idÃ¬guÃ¬**.) The parcel has been put into the **delivery locker**ã€‚
chinese-essencial-in-communication-3-screen,å±å¹•,,pÃ­ngmÃ¹,screen,ğŸ–¥ï¸,è¿™ä¸ª**å±å¹•**å¾ˆäº®ã€‚ (ZhÃ¨ge **pÃ­ngmÃ¹** hÄ›n liÃ ng.) This **screen** is very brightã€‚
chinese-essencial-in-communication-3-to-fill-in,å¡«,,tiÃ¡n,to fill in,âœï¸,è¯·**å¡«**å†™è¿™å¼ è¡¨æ ¼ã€‚ (QÇng **tiÃ¡n**xiÄ› zhÃ¨ zhÄng biÇogÃ©.) Please **to fill in** this formã€‚
chinese-essencial-in-communication-3-chinese-dumpling,é¥ºå­,,jiÇozi,Chinese dumpling,ğŸ¥Ÿ,æˆ‘ä»¬å‘¨æœ«åƒ**é¥ºå­**ã€‚ (WÇ’men zhÅumÃ² chÄ« **jiÇozi**.) We eat **Chinese dumpling**s on the weekendã€‚
chinese-essencial-in-communication-3-just,åˆš,,gÄng,just,â±ï¸,å¥¹**åˆš**ç¦»å¼€ã€‚ (TÄ **gÄng** lÃ­kÄi.) She **just** leftã€‚
chinese-essencial-in-communication-3-relation,å…³ç³»,,guÄnxi,relation,ğŸ¤,æˆ‘ä»¬æœ‰è‰¯å¥½çš„**å…³ç³»**ã€‚ (WÇ’men yÇ’u liÃ¡nghÇo de **guÄnxi**.) We have a good **relation**shipã€‚
chinese-essencial-in-communication-3-to-visit,çœ‹æœ›,,kÃ nwÃ ng,to visit,ğŸ§‘â€ğŸ¤â€ğŸ§‘,æˆ‘**çœ‹æœ›**äº†æˆ‘çš„å¥¶å¥¶ã€‚ (WÇ’ **kÃ nwÃ ng**le wÇ’ de nÇinai.) I went **to visit** my grandmaã€‚
chinese-essencial-in-communication-3-courtyard-house,å››åˆé™¢,,SÃ¬hÃ©yuÃ n,Courtyard house,ğŸ ,æˆ‘æƒ³ä½åœ¨**å››åˆé™¢**é‡Œã€‚ (WÇ’ xiÇng zhÃ¹ zÃ i **sÃ¬hÃ©yuÃ n** lÇ.) I want to live in a **quadrangle (traditional residential compound in northern China)**ã€‚
chinese-essencial-in-communication-3-courtyard,é™¢å„¿,,yuÃ nr,courtyard,ğŸª´,æˆ‘ä»¬ååœ¨**é™¢å„¿**é‡ŒèŠå¤©ã€‚ (WÇ’men zuÃ² zÃ i **yuÃ nr** lÇ liÃ¡otiÄn.) We sat and chatted in the **courtyard**ã€‚
chinese-essencial-in-communication-3-north-facing-house,åŒ—æˆ¿,,bÄ›ifÃ¡ng,north-facing house,â†–ï¸,**åŒ—æˆ¿**å…‰çº¿ä¸å¥½ã€‚ (**BÄ›ifÃ¡ng** guÄngxiÃ n bÃ¹ hÇo.) The **north-facing house** does not have good lightingã€‚
chinese-essencial-in-communication-3-south-facing-house,å—æˆ¿,,nÃ¡nfÃ¡ng,south-facing house,â†™ï¸,**å—æˆ¿**å¾ˆæ¸©æš–ã€‚ (**NÃ¡nfÃ¡ng** hÄ›n wÄ“nnuÇn.) The **south-facing house** is very warmã€‚
chinese-essencial-in-communication-3-to-go-over,è¿‡å»,,guÃ²qu,to go over,ğŸš¶,è¯·ä»è¿™å„¿**è¿‡å»**ã€‚ (QÇng cÃ³ng zhÃ¨r **guÃ²qu**.) Please **to go over** from hereã€‚
chinese-essencial-in-communication-3-to-post-to-send,å¯„,,jÃ¬,"to post, to send",ğŸ“§,"æˆ‘æƒ³**å¯„**åŒ…è£¹ã€‚ (WÇ’ xiÇng **jÃ¬** bÄoguÇ’.) I want **to post, to send** a parcelã€‚"
chinese-essencial-in-communication-3-measure-word-for-paper,å¼ ,,zhÄng,(measure word for paper),ğŸ“„,ç»™æˆ‘ä¸€**å¼ **çº¸ã€‚ (GÄ›i wÇ’ yÄ« **zhÄng** zhÇ.) Give me one **(measure word for paper)** of paperã€‚
chinese-essencial-in-communication-3-postcard,æ˜ä¿¡ç‰‡,,mÃ­ngxÃ¬npiÃ n,postcard,ğŸ–¼ï¸,æˆ‘æ”¶åˆ°äº†**æ˜ä¿¡ç‰‡**ã€‚ (WÇ’ shÅudÃ o le **mÃ­ngxÃ¬npiÃ n**.) I received a **postcard**ã€‚
chinese-essencial-in-communication-3-letter,ä¿¡,,xÃ¬n,letter,âœ‰ï¸,ä»–å†™äº†ä¸€å°**ä¿¡**ã€‚ (TÄ xiÄ›le yÄ« fÄ“ng **xÃ¬n**.) He wrote a **letter**ã€‚
chinese-essencial-in-communication-3-water-transport,æ°´è·¯,,shuÇlÃ¹,water transport,ğŸš¢,è´§ç‰©èµ°**æ°´è·¯**ã€‚ (HuÃ²wÃ¹ zÇ’u **shuÇlÃ¹**.) The goods go by **water transport**ã€‚
chinese-essencial-in-communication-3-air-transport,èˆªç©º,,hÃ¡ngkÅng,air transport,âœˆï¸,æˆ‘é€‰æ‹©**èˆªç©º**ã€‚ (WÇ’ xuÇnzÃ© **hÃ¡ngkÅng**.) I chose **air transport**ã€‚
chinese-essencial-in-communication-3-stamp,é‚®ç¥¨,,yÃ³upiÃ o,stamp,ğŸ·ï¸,è¯·ä¹°ä¸€å¼ **é‚®ç¥¨**ã€‚ (QÇng mÇi yÄ« zhÄng **yÃ³upiÃ o**.) Please buy a **stamp**ã€‚
chinese-essencial-in-communication-3-parcel,åŒ…è£¹,,bÄoguÇ’,parcel,ğŸ,**åŒ…è£¹**å¾ˆé‡ã€‚ (**BÄoguÇ’** hÄ›n zhÃ²ng.) The **parcel** is heavyã€‚
chinese-essencial-in-communication-3-to-need,éœ€è¦,,xÅ«yÃ o,to need,ğŸ™,ä½ **éœ€è¦**ä»€ä¹ˆï¼Ÿ (NÇ **xÅ«yÃ o** shÃ©nme?) What do you **to need**?
chinese-essencial-in-communication-3-how-long,å¤šé•¿æ—¶é—´,,duÅ chÃ¡ng shÃ­jiÄn,how long,â“,ä»è¿™é‡Œåˆ°é‚£å„¿**å¤šé•¿æ—¶é—´**ï¼Ÿ (CÃ³ng zhÃ¨lÇ dÃ o nÃ 'er **duÅ chÃ¡ng shÃ­jiÄn**?) **How long** is it from here to there?
chinese-essencial-in-communication-3-long,é•¿,,chÃ¡ng,long,ğŸ“,ä½ çš„å¤´å‘çœŸ**é•¿**ã€‚ (NÇ de tÃ³ufÃ  zhÄ“n **chÃ¡ng**.) Your hair is really **long**ã€‚
chinese-essencial-in-communication-3-express-delivery,ç‰¹å¿«ä¸“é€’,,tÃ¨kuÃ i zhuÇndÃ¬,express delivery,ğŸš€,è¯·å‘**ç‰¹å¿«ä¸“é€’**ã€‚ (QÇng fÄ **tÃ¨kuÃ i zhuÇndÃ¬**.) Please send by **express delivery**ã€‚
chinese-essencial-in-communication-3-tea,èŒ¶å¶,,chÃ¡yÃ¨,tea,ğŸµ,è¿™ç§**èŒ¶å¶**å¾ˆå¥½ã€‚ (ZhÃ¨ zhÇ’ng **chÃ¡yÃ¨** hÄ›n hÇo.) This kind of **tea** is very goodã€‚
chinese-essencial-in-communication-3-to-weigh,ç§°,,chÄ“ng,to weigh,âš–ï¸,è¯·**ç§°**ä¸€ä¸‹é‡é‡ã€‚ (QÇng **chÄ“ng** yÄ«xiÃ  zhÃ²ngliÃ ng.) Please **to weigh** the massã€‚
chinese-essencial-in-communication-3-fast-mail,å¿«é€’,,kuÃ idÃ¬,fast mail,ğŸï¸,è¿™ä¸ª**å¿«é€’**å¾ˆå¿«ã€‚ (ZhÃ¨ge **kuÃ idÃ¬** hÄ›n kuÃ i.) This **fast mail** is very fastã€‚
chinese-essencial-in-communication-3-week,å‘¨,,zhÅu,week,ğŸ—“ï¸,æˆ‘ä¸‹**å‘¨**ä¼šå›æ¥ã€‚ (WÇ’ xiÃ  **zhÅu** huÃ¬ huÃ­lÃ¡i.) I will be back next **week**ã€‚
chinese-essencial-in-communication-3-parcel-form,åŒ…è£¹å•,,bÄoguÇ’dÄn,parcel form,ğŸ“,è¯·ç»™æˆ‘ä¸€å¼ **åŒ…è£¹å•**ã€‚ (QÇng gÄ›i wÇ’ yÄ« zhÄng **bÄoguÇ’dÄn**.) Please give me a **parcel form**ã€‚
chinese-essencial-in-communication-3-addressee,æ”¶ä»¶äºº,,shÅujiÃ nrÃ©n,addressee,ğŸ·ï¸,è¯·å†™æ¸…æ¥š**æ”¶ä»¶äºº**ã€‚ (QÇng xiÄ› qÄ«ngchu **shÅujiÃ nrÃ©n**.) Please write the **addressee** clearlyã€‚
chinese-essencial-in-communication-3-address,åœ°å€,,dÃ¬zhÇ,address,ğŸ—ºï¸,è¯·å‘Šè¯‰æˆ‘ä½ çš„**åœ°å€**ã€‚ (QÇng gÃ osÃ¹ wÇ’ nÇ de **dÃ¬zhÇ**.) Please tell me your **address**ã€‚
chinese-essencial-in-communication-3-what-a-coincidence,çœŸå·§,,zhÄ“n qiÇo,what a coincidence,ğŸ˜®,**çœŸå·§**ï¼æˆ‘ä»¬åœ¨è¿™é‡Œè§é¢äº†ã€‚ (**ZhÄ“n qiÇo**! WÇ’men zÃ i zhÃ¨lÇ jiÃ nmiÃ n le.) **What a coincidence**! We met hereã€‚
chinese-essencial-in-communication-3-us-dollar,ç¾å…ƒ,,MÄ›iyuÃ¡n,US dollar,ğŸ’µ,ä¸€ç™¾**ç¾å…ƒ**ã€‚ (YÄ« bÇi **MÄ›iyuÃ¡n**.) One hundred **US dollar**sã€‚
chinese-essencial-in-communication-3-exchange-rate,æ±‡ç‡,,huÃ¬lÇœ,exchange rate,ğŸ’±,ä»Šå¤©çš„**æ±‡ç‡**æ˜¯å¤šå°‘ï¼Ÿ (JÄ«ntiÄn de **huÃ¬lÇœ** shÃ¬ duÅshÇo?) What is today's **exchange rate**?
chinese-essencial-in-communication-3-to-exchange,æ¢,,huÃ n,to exchange,â†”ï¸,æˆ‘æƒ³**æ¢**é’±ã€‚ (WÇ’ xiÇng **huÃ n** qiÃ¡n.) I want **to exchange** moneyã€‚
chinese-essencial-in-communication-3-japanese-yen,æ—¥å…ƒ,,RÃ¬yuÃ¡n,Japanese yen,ğŸ’´,è¯·ç»™æˆ‘**æ—¥å…ƒ**ã€‚ (QÇng gÄ›i wÇ’ **RÃ¬yuÃ¡n**.) Please give me **Japanese yen**ã€‚
chinese-essencial-in-communication-3-yesterday,æ˜¨å¤©,,zuÃ³tiÄn,yesterday,âª,æˆ‘**æ˜¨å¤©**å¾ˆå¿™ã€‚ (WÇ’ **zuÃ³tiÄn** hÄ›n mÃ¡ng.) I was busy **yesterday**ã€‚
chinese-essencial-in-communication-3-same,ä¸€æ ·,,yÄ«yÃ ng,same,ğŸ‘¯,æˆ‘ä»¬ç©¿**ä¸€æ ·**çš„è¡£æœã€‚ (WÇ’men chuÄn **yÄ«yÃ ng** de yÄ«fÃº.) We wear the **same** clothesã€‚
chinese-essencial-in-communication-3-department-store,ç™¾è´§å•†åœº,,bÇihuÃ² shÄngchÇng,department store,ğŸ›ï¸,å¥¹å»**ç™¾è´§å•†åœº**ä¹°ä¸œè¥¿ã€‚ (TÄ qÃ¹ **bÇihuÃ² shÄngchÇng** mÇi dÅngxÄ«.) She goes to the **department store** to shopã€‚
chinese-essencial-in-communication-3-market-mall,å•†åœº,,shÄngchÇng,"market, mall",ğŸ¬,**å•†åœº**é‡Œäººå¾ˆå¤šã€‚ (**ShÄngchÇng** lÇ rÃ©n hÄ›n duÅ.) There are many people in the **market**
chinese-essencial-in-communication-3-clothes-clothing,è¡£æœ,,yÄ«fu,"clothes, clothing",ğŸ‘•,æˆ‘è¦ä¹°æ–°**è¡£æœ**ã€‚ (WÇ’ yÃ o mÇi xÄ«n **yÄ«fu**.) I want to buy new **clothes**
chinese-essencial-in-communication-3-franchised-store,ä¸“å–åº—,,zhuÄnmÃ idiÃ n,franchised store,ğŸ’,è¿™æ˜¯ä¸€å®¶æ‰‹æœº**ä¸“å–åº—**ã€‚ (ZhÃ¨ shÃ¬ yÄ« jiÄ shÇ’ujÄ« **zhuÄnmÃ idiÃ n**.) This is a mobile phone **franchised store**ã€‚
chinese-essencial-in-communication-3-sometimes,æœ‰æ—¶å€™,,yÇ’u shÃ­hou,sometimes,ğŸ¤·,æˆ‘**æœ‰æ—¶å€™**ä¼šå¾ˆæ‡’ã€‚ (WÇ’ **yÇ’u shÃ­hou** huÃ¬ hÄ›n lÇn.) I am lazy **sometimes**ã€‚
chinese-essencial-in-communication-3-customize,å®šåš,,dÃ¬ngzuÃ²,customize,ğŸ§µ,æˆ‘æƒ³**å®šåš**ä¸€ä»¶è¡¬è¡«ã€‚ (WÇ’ xiÇng **dÃ¬ngzuÃ²** yÄ« jiÃ n chÃ¨nshÄn.) I want to **customize** a shirtã€‚
chinese-essencial-in-communication-3-similar,å·®ä¸å¤š,,chÃ buduÅ,similar,ğŸ†—,æˆ‘ä»¬çš„æƒ³æ³•**å·®ä¸å¤š**ã€‚ (WÇ’men de xiÇngfÇ **chÃ buduÅ**.) Our ideas are **similar**ã€‚
chinese-essencial-in-communication-3-to-deposit-money,å­˜é’±,,cÃºn qiÃ¡n,to deposit money,ğŸ’°,æˆ‘æ¯ä¸ªæœˆéƒ½**å­˜é’±**ã€‚ (WÇ’ mÄ›i gÃ¨ yuÃ¨ dÅu **cÃºn qiÃ¡n**.) I **to deposit money** every monthã€‚
chinese-essencial-in-communication-3-to-deposit,å­˜,,cÃºn,to deposit,ğŸ¦,ä»–æŠŠä¹¦**å­˜**åœ¨å›¾ä¹¦é¦†ã€‚ (TÄ bÇ shÅ« **cÃºn** zÃ i tÃºshÅ« guÇn.) He **to deposit** the book in the libraryã€‚
chinese-essencial-in-communication-3-foreign-currency,å¤–å¸,,wÃ ibÃ¬,foreign currency,ğŸŒ,æˆ‘éœ€è¦å…‘æ¢ä¸€äº›**å¤–å¸**ã€‚ (WÇ’ xÅ«yÃ o duÃ¬huÃ n yÄ«xiÄ“ **wÃ ibÃ¬**.) I need to exchange some **foreign currency**ã€‚
chinese-essencial-in-communication-3-bank-card,é“¶è¡Œå¡,,yÃ­nhÃ¡ngkÇ,bank card,ğŸ’³,æˆ‘çš„**é“¶è¡Œå¡**ä¸è§äº†ã€‚ (WÇ’ de **yÃ­nhÃ¡ngkÇ** bÃº jiÃ n le.) My **bank card** is missingã€‚
chinese-essencial-in-communication-3-to-manage,åŠ,,bÃ n,to manage,ğŸ“,æˆ‘éœ€è¦å»**åŠ**ä¸€å¼ æ–°å¡ã€‚ (WÇ’ xÅ«yÃ o qÃ¹ **bÃ n** yÄ« zhÄng xÄ«n kÇ.) I need **to manage** a new cardã€‚
chinese-essencial-in-communication-3-to-set-up,è®¾ç½®,,shÃ¨zhÃ¬,to set up,âš™ï¸,è¯·**è®¾ç½®**ä½ çš„è¯­è¨€ã€‚ (QÇng **shÃ¨zhÃ¬** nÇ de yÇ”yÃ¡n.) Please **to set up** your languageã€‚
