ID,front/title,front/icon,front/description,back/title,back/icon,back/description
chinese-essencial-in-communication-3-to-withdraw-money,å–é’±,,qÇ” qiÃ¡n,to withdraw money,ğŸ§,æˆ‘å»è‡ªåŠ¨å–æ¬¾æœº**å–é’±**ã€‚ (WÇ’ qÃ¹ zÃ¬dÃ²ng qÇ”kuÇnjÄ« **qÇ” qiÃ¡n**.) I go to the ATM **to withdraw money**ã€‚
chinese-essencial-in-communication-3-overcoat,å¤§è¡£,,dÃ yÄ«,overcoat,ğŸ§¥,å†¬å¤©éœ€è¦ç©¿**å¤§è¡£**ã€‚ (DÅngtiÄn xÅ«yÃ o chuÄn **dÃ yÄ«**.) You need to wear an **overcoat** in winterã€‚
chinese-essencial-in-communication-3-to-suggest,å»ºè®®,,jiÃ nyÃ¬,to suggest,ğŸ—£ï¸,æˆ‘æ¥å—ä½ çš„**å»ºè®®**ã€‚ (WÇ’ jiÄ“shÃ²u nÇ de **jiÃ nyÃ¬**.) I accept your **to suggest**ionã€‚
chinese-essencial-in-communication-3-youth,å¹´è½»äºº,,niÃ¡nqÄ«ngrÃ©n,youth,ğŸ§‘â€ğŸ¤â€ğŸ§‘,**å¹´è½»äºº**å……æ»¡æ´»åŠ›ã€‚ (**NiÃ¡nqÄ«ngrÃ©n** chÅngmÇn huÃ³lÃ¬.) **Youth** are full of energyã€‚
chinese-essencial-in-communication-3-price,ä»·é’±,,jiÃ qiÃ¡n,price,ğŸ’²,è¿™ä¸ª**ä»·é’±**å¯ä»¥æ¥å—ã€‚ (ZhÃ¨ge **jiÃ qiÃ¡n** kÄ›yÇ jiÄ“shÃ²u.) This **price** is acceptableã€‚
chinese-essencial-in-communication-3-gift,ç¤¼ç‰©,,lÇwÃ¹,gift,ğŸ,è°¢è°¢ä½ çš„**ç¤¼ç‰©**ã€‚ (XiÃ¨xie nÇ de **lÇwÃ¹**.) Thank you for your **gift**
chinese-essencial-in-communication-3-to-go-shopping,é€›è¡—,,guÃ ngjiÄ“,to go shopping,ğŸ›ï¸,æˆ‘ä»¬å»**é€›è¡—**å§ã€‚ (WÇ’men qÃ¹ **guÃ ngjiÄ“** ba.) Let's **to go shopping**ã€‚
chinese-essencial-in-communication-3-second-hand-store,æ—§è´§å•†åº—,,jiÃ¹huÃ² shÄngdiÃ n,second-hand store,â™»ï¸,ä»–å–œæ¬¢å»**æ—§è´§å•†åº—**ã€‚ (TÄ xÇhuÄn qÃ¹ **jiÃ¹huÃ² shÄngdiÃ n**.) He likes to go to the **second-hand store**ã€‚
chinese-essencial-in-communication-3-to-stroll,é€›,,guÃ ng,to stroll,ğŸš¶,æˆ‘å–œæ¬¢åœ¨å…¬å›­**é€›**ã€‚ (WÇ’ xÇhuÄn zÃ i gÅngyuÃ¡n **guÃ ng**.) I like **to stroll** in the parkã€‚
chinese-essencial-in-communication-3-old,è€,,lÇo,old,ğŸ‘´,æˆ‘çš„çˆ·çˆ·å¾ˆ**è€**äº†ã€‚ (WÇ’ de yÃ©ye hÄ›n **lÇo** le.) My grandpa is very **old**ã€‚
chinese-essencial-in-communication-3-record,å”±ç‰‡,,chÃ ngpiÃ n,record,ğŸ’¿,ä»–æ”¶è—äº†å¾ˆå¤š**å”±ç‰‡**ã€‚ (TÄ shÅucÃ¡ngle hÄ›n duÅ **chÃ ngpiÃ n**.) He collects many **record**sã€‚
chinese-essencial-in-communication-3-old-fashioned,è€å¼,,lÇoshÃ¬,old-fashioned,ğŸ•°ï¸,è¿™æ˜¯ä¸€éƒ¨**è€å¼**ç”µè¯ã€‚ (ZhÃ¨ shÃ¬ yÄ« bÃ¹ **lÇoshÃ¬** diÃ nhuÃ .) This is an **old-fashioned** telephoneã€‚
chinese-essencial-in-communication-3-camera,ç…§ç›¸æœº,,zhÃ oxiÃ ngjÄ«,camera,ğŸ“¸,æˆ‘ä¹°äº†ä¸€å°æ–°**ç…§ç›¸æœº**ã€‚ (WÇ’ mÇile yÄ« tÃ¡i xÄ«n **zhÃ oxiÃ ngjÄ«**.) I bought a new **camera**ã€‚
chinese-essencial-in-communication-3-complexion-face,è„¸è‰²,,liÇnsÃ¨,"complexion, face",ğŸ˜”,"ä½ çš„**è„¸è‰²**ä¸å¥½ã€‚ (NÇ de **liÇnsÃ¨** bÃ¹ hÇo.) Your **complexion, face** is not goodã€‚"
chinese-essencial-in-communication-3-to-catch-a-cold,æ„Ÿå†’,,gÇnmÃ o,to catch a cold,ğŸ¤§,æˆ‘**æ„Ÿå†’**äº†ã€‚ (WÇ’ **gÇnmÃ o** le.) I **to catch a cold**ã€‚
chinese-essencial-in-communication-3-serious,ä¸¥é‡,,yÃ¡nzhÃ²ng,serious,âš ï¸,ä»–çš„ç—…æƒ…å¾ˆ**ä¸¥é‡**ã€‚ (TÄ de bÃ¬ngqÃ­ng hÄ›n **yÃ¡nzhÃ²ng**.) His illness is very **serious**ã€‚
chinese-essencial-in-communication-3-throat,å—“å­,,sÇngzi,throat,ğŸ—£ï¸,æˆ‘**å—“å­**ç–¼ã€‚ (WÇ’ **sÇngzi** tÃ©ng.) My **throat** hurtsã€‚
chinese-essencial-in-communication-3-hurt,ç–¼,,tÃ©ng,hurt,ğŸ¤•,æˆ‘çš„å¤´å¾ˆ**ç–¼**ã€‚ (WÇ’ de tÃ³u hÄ›n **tÃ©ng**.) My head **hurt**sã€‚
chinese-essencial-in-communication-3-to-have-a-fever,å‘çƒ§,,fÄshÄo,to have a fever,ğŸ”¥,ä»–**å‘çƒ§**äº†ã€‚ (TÄ **fÄshÄo** le.) He **to have a fever**ã€‚
chinese-essencial-in-communication-3-to-register,æŒ‚å·,,guÃ  hÃ o,to register,ğŸ“‹,æˆ‘å»çœ‹ç—…éœ€è¦**æŒ‚å·**ã€‚ (WÇ’ qÃ¹ kÃ nbÃ¬ng xÅ«yÃ o **guÃ  hÃ o**.) I need **to register** to see a doctorã€‚
chinese-essencial-in-communication-3-to-register,æŒ‚,,guÃ ,to register,ğŸ·ï¸,ä½ **æŒ‚**å“ªä¸ªåŒ»ç”Ÿï¼Ÿ (NÇ **guÃ ** nÇge yÄ«shÄ“ng?) Which doctor do you **to register** for?
chinese-essencial-in-communication-3-section,ç§‘,,kÄ“,section,ğŸ¥,è¯·å»å†…**ç§‘**ã€‚ (QÇng qÃ¹ nÃ¨i **kÄ“**.) Please go to the internal **section**ã€‚
chinese-essencial-in-communication-3-internal-medicine,å†…ç§‘,,nÃ¨ikÄ“,internal medicine,ğŸ©º,æˆ‘å»çœ‹**å†…ç§‘**åŒ»ç”Ÿã€‚ (WÇ’ qÃ¹ kÃ n **nÃ¨ikÄ“** yÄ«shÄ“ng.) I am going to see an **internal medicine** doctorã€‚
chinese-essencial-in-communication-3-surgical-department,å¤–ç§‘,,wÃ ikÄ“,surgical department,ğŸ”ª,ä»–éœ€è¦çœ‹**å¤–ç§‘**ã€‚ (TÄ xÅ«yÃ o kÃ n **wÃ ikÄ“**.) He needs to see the **surgical department**ã€‚
chinese-essencial-in-communication-3-head,å¤´,,tÃ³u,head,ğŸ§ ,ä»–æ‘‡äº†æ‘‡**å¤´**ã€‚ (TÄ yÃ¡ole yÃ¡o **tÃ³u**.) He shook his **head**ã€‚
chinese-essencial-in-communication-3-to-cough,å’³å—½,,kÃ©sou,to cough,ğŸ¤§,è¯·ä¸è¦**å’³å—½**ã€‚ (QÇng bÃ¹yÃ o **kÃ©sou**.) Please don't **to cough**ã€‚
chinese-essencial-in-communication-3-to-measure,é‡,,liÃ¡ng,to measure,ğŸ“,è¯·**é‡**ä¸€ä¸‹èº«é«˜ã€‚ (QÇng **liÃ¡ng** yÄ«xiÃ  shÄ“ngÄo.) Please **to measure** the heightã€‚
chinese-essencial-in-communication-3-temperature,ä½“æ¸©,,tÇwÄ“n,temperature,ğŸŒ¡ï¸,æˆ‘çš„**ä½“æ¸©**æ˜¯ 37 åº¦ã€‚ (WÇ’ de **tÇwÄ“n** shÃ¬ 37 dÃ¹.) My **temperature** is 37 degreesã€‚
chinese-essencial-in-communication-3-to-take-medicine,åƒè¯,,chÄ« yÃ o,to take medicine,ğŸ’Š,è®°å¾—**åƒè¯**ã€‚ (JÃ¬de **chÄ« yÃ o**.) Remember **to take medicine**ã€‚
chinese-essencial-in-communication-3-medicine,è¯,,yÃ o,medicine,ğŸ§ª,è¿™ä¸ª**è¯**å¾ˆæœ‰æ•ˆã€‚ (ZhÃ¨ge **yÃ o** hÄ›n yÇ’uxiÃ o.) This **medicine** is very effectiveã€‚
chinese-essencial-in-communication-3-measure-word,ç‰‡,,piÃ n,(measure word),â¬œ,è¯·ç»™æˆ‘ä¸‰**ç‰‡**é¢åŒ…ã€‚ (QÇng gÄ›i wÇ’ sÄn **piÃ n** miÃ nbÄo.) Please give me three **(measure word)**s of breadã€‚
chinese-essencial-in-communication-3-antiphlogistic-drug,æ¶ˆç‚è¯,,xiÄoyÃ¡n yÃ o,antiphlogistic drug,ğŸ›¡ï¸,ä»–æœç”¨äº†**æ¶ˆç‚è¯**ã€‚ (TÄ fÃºyÃ²ngle **xiÄoyÃ¡n yÃ o**.) He took the **antiphlogistic drug**ã€‚
chinese-essencial-in-communication-3-to-get-inflamed,å‘ç‚,,fÄyÃ¡n,to get inflamed,ğŸ”´,ä½ çš„å–‰å’™**å‘ç‚**äº†ã€‚ (NÇ de hÃ³ulÃ³ng **fÄyÃ¡n** le.) Your throat **to get inflamed**ã€‚
chinese-essencial-in-communication-3-effect,æ•ˆæœ,,xiÃ oguÇ’,effect,âœ¨,æ²»ç–—çš„**æ•ˆæœ**å¾ˆå¥½ã€‚ (ZhÃ¬liÃ¡o de **xiÃ oguÇ’** hÄ›n hÇo.) The **effect** of the treatment is very goodã€‚
chinese-essencial-in-communication-3-western-medicine,è¥¿è¯,,xÄ«yÃ o,Western medicine,ğŸ’Š,**è¥¿è¯**è§æ•ˆå¿«ã€‚ (**XÄ«yÃ o** jiÃ nxiÃ o kuÃ i.) **Western medicine** works quicklyã€‚
chinese-essencial-in-communication-3-traditional-chinese-medicine,ä¸­è¯,,zhÅngyÃ o,traditional Chinese medicine,ğŸŒ¿,æˆ‘å–œæ¬¢å–**ä¸­è¯**ã€‚ (WÇ’ xÇhuÄn hÄ“ **zhÅngyÃ o**.) I like to drink **traditional Chinese medicine**ã€‚
chinese-essencial-in-communication-3-measure-word,ç²’,,lÃ¬,(measure word),ğŸŸ¡,ä¸€å¤©åƒä¸‰**ç²’**ã€‚ (YÄ« tiÄn chÄ« sÄn **lÃ¬**.) Take three **(measure word)**s a dayã€‚
chinese-essencial-in-communication-3-before-meal,é¥­å‰,,fÃ n qiÃ¡n,before meal,ğŸ½ï¸,è¯·åœ¨**é¥­å‰**ä¼‘æ¯ã€‚ (QÇng zÃ i **fÃ n qiÃ¡n** xiÅ«xÃ­.) Please rest **before meal**ã€‚
chinese-essencial-in-communication-3-please-come-in,è¯·è¿›,,qÇng jÃ¬n,please come in,ğŸšª,**è¯·è¿›**ï¼ (**QÇng jÃ¬n**!) **Please come in**!
chinese-essencial-in-communication-3-come-into,è¿›,,jÃ¬n,come into,â¡ï¸,ä»–**è¿›**æˆ¿é—´äº†ã€‚ (TÄ **jÃ¬n** fÃ¡ngjiÄn le.) He **come into** the roomã€‚
chinese-essencial-in-communication-3-to-clear-up,æ”¶æ‹¾,,shÅushi,to clear up,ğŸ§¹,æˆ‘éœ€è¦**æ”¶æ‹¾**æˆ¿é—´ã€‚ (WÇ’ xÅ«yÃ o **shÅushi** fÃ¡ngjiÄn.) I need **to clear up** the roomã€‚
chinese-essencial-in-communication-3-to-wash,æ´—,,xÇ,to wash,ğŸ§¼,æˆ‘æ¯å¤©éƒ½**æ´—**æ¾¡ã€‚ (WÇ’ mÄ›itiÄn dÅu **xÇ** zÇo.) I **to wash** my body every dayã€‚
chinese-essencial-in-communication-3-to-sweep,æ‰“æ‰«,,dÇsÇo,to sweep,ğŸ§½,æˆ‘ä»¬ä¸€èµ·**æ‰“æ‰«**å«ç”Ÿã€‚ (WÇ’men yÄ«qÇ **dÇsÇo** wÃ¨ishÄ“ng.) Let's **to sweep** upã€‚
chinese-essencial-in-communication-3-to-wipe,æ“¦,,cÄ,to wipe,ğŸ§¤,è¯·**æ“¦**ä¸€ä¸‹çª—æˆ·ã€‚ (QÇng **cÄ** yÄ«xiÃ  chuÄnghÃ¹.) Please **to wipe** the windowã€‚
chinese-essencial-in-communication-3-floor,åœ°æ¿,,dÃ¬bÇn,floor,ğŸ ,è¿™ä¸ª**åœ°æ¿**æ˜¯æœ¨å¤´çš„ã€‚ (ZhÃ¨ge **dÃ¬bÇn** shÃ¬ mÃ¹tou de.) This **floor** is made of woodã€‚
chinese-essencial-in-communication-3-to-take-a-photograph,æ‘„å½±,,shÃ¨yÇng,to take a photograph,ğŸ“·,ä»–å–œæ¬¢**æ‘„å½±**ã€‚ (TÄ xÇhuÄn **shÃ¨yÇng**.) He likes **to take a photograph**ã€‚
chinese-essencial-in-communication-3-to-play-tennis,æ‰“ç½‘çƒ,,dÇ wÇngqiÃº,to play tennis,ğŸ¾,æˆ‘**æ‰“ç½‘çƒ**æ‰“å¾—å¾ˆå¥½ã€‚ (WÇ’ **dÇ wÇngqiÃº** dÇ de hÄ›n hÇo.) I **to play tennis** very wellã€‚
chinese-essencial-in-communication-3-to-play,æ‰“,,dÇ,to play,ğŸ,ä½ ä¼š**æ‰“**ç¯®çƒå—ï¼Ÿ (NÇ huÃ¬ **dÇ** lÃ¡nqiÃº ma?) Can you **to play** basketball?
chinese-essencial-in-communication-3-tennis,ç½‘çƒ,,wÇngqiÃº,tennis,ğŸ½,**ç½‘çƒ**æ¯”èµ›å¾ˆæœ‰è¶£ã€‚ (**WÇngqiÃº** bÇsÃ i hÄ›n yÇ’uqÃ¹.) **Tennis** matches are interestingã€‚
chinese-essencial-in-communication-3-sport,è¿åŠ¨,,yÃ¹ndÃ²ng,sport,ğŸ…,è·‘æ­¥æ˜¯ä¸€é¡¹å¾ˆå¥½çš„**è¿åŠ¨**ã€‚ (PÇobÃ¹ shÃ¬ yÄ« xiÃ ng hÄ›n hÇo de **yÃ¹ndÃ²ng**.) Running is a very good **sport**ã€‚
chinese-essencial-in-communication-3-football,è¶³çƒ,,zÃºqiÃº,football,âš½,æˆ‘ä»¬å»çœ‹**è¶³çƒ**æ¯”èµ›ã€‚ (WÇ’men qÃ¹ kÃ n **zÃºqiÃº** bÇsÃ i.) We are going to watch a **football** gameã€‚
chinese-essencial-in-communication-3-often,ç»å¸¸,,jÄ«ngchÃ¡ng,often,ğŸ”„,æˆ‘**ç»å¸¸**å»é‚£é‡Œã€‚ (WÇ’ **jÄ«ngchÃ¡ng** qÃ¹ nÃ lÇ.) I **often** go thereã€‚
chinese-essencial-in-communication-3-to-play-football,è¸¢è¶³çƒ,,tÄ« zÃºqiÃº,to play football,ğŸ¥…,å­©å­ä»¬åœ¨**è¸¢è¶³çƒ**ã€‚ (HÃ¡izimen zÃ i **tÄ« zÃºqiÃº**.) The children are **to play football**ã€‚
chinese-essencial-in-communication-3-to-kick,è¸¢,,tÄ«,to kick,ğŸ¦µ,ä»–ç”¨è„š**è¸¢**äº†ä¸€ä¸‹ã€‚ (TÄ yÃ²ng jiÇo **tÄ«** le yÄ«xiÃ .) He **to kick**ed it with his footã€‚
chinese-essencial-in-communication-3-ball-game,çƒèµ›,,qiÃºsÃ i,ball game,ğŸŸï¸,æˆ‘ä»¬å»çœ‹**çƒèµ›**å§ã€‚ (WÇ’men qÃ¹ kÃ n **qiÃºsÃ i** ba.) Let's go watch a **ball game**ã€‚
chinese-essencial-in-communication-3-movie,ç”µå½±,,diÃ nyÇng,movie,ğŸ¬,æˆ‘å–œæ¬¢çœ‹ææ€–**ç”µå½±**ã€‚ (WÇ’ xÇhuÄn kÃ n kÇ’ngbÃ¹ **diÃ nyÇng**.) I like to watch horror **movie**sã€‚
chinese-essencial-in-communication-3-to-perform,æ¼”,,yÇn,to perform,ğŸ­,å¥¹**æ¼”**äº†ä¸€ä¸ªé‡è¦çš„è§’è‰²ã€‚ (TÄ **yÇn**le yÄ«gÃ¨ zhÃ²ngyÃ o de juÃ©sÃ¨.) She **to perform** an important roleã€‚
chinese-essencial-in-communication-3-seafood,æµ·é²œ,,hÇixiÄn,seafood,ğŸ¦,è¿™é‡Œçš„**æµ·é²œ**å¾ˆæ–°é²œã€‚ (ZhÃ¨lÇ de **hÇixiÄn** hÄ›n xÄ«nxian.) The **seafood** here is very freshã€‚
chinese-essencial-in-communication-3-rice-noodles,ç±³çº¿,,mÇxiÃ n,rice noodles,ğŸœ,æˆ‘ç‚¹äº†ä¸€ç¢—**ç±³çº¿**ã€‚ (WÇ’ diÇnle yÄ« wÇn **mÇxiÃ n**.) I ordered a bowl of **rice noodles**ã€‚
chinese-essencial-in-communication-3-snack,å°åƒ,,xiÇochÄ«,snack,ğŸ¥¨,æˆ‘æƒ³å°å°å½“åœ°çš„**å°åƒ**ã€‚ (WÇ’ xiÇng chÃ¡ngchang dÄngdÃ¬ de **xiÇochÄ«**.) I want to try the local **snack**sã€‚
chinese-essencial-in-communication-3-like-that-so,é‚£ä¹ˆ,,nÃ me,"like that, so",ğŸ¤”,"ä»–è·‘å¾—**é‚£ä¹ˆ**å¿«ï¼ (TÄ pÇo de **nÃ me** kuÃ i!) He runs **like that, so** fast!"
chinese-essencial-in-communication-3-to-go-away-on-a-business-trip,å‡ºå·®,,chÅ«chÄi,to go away on a business trip,ğŸ’¼,æˆ‘çš„çˆ¸çˆ¸ç»å¸¸**å‡ºå·®**ã€‚ (WÇ’ de bÃ ba jÄ«ngchÃ¡ng **chÅ«chÄi**.) My father often **to go away on a business trip**ã€‚
chinese-essencial-in-communication-3-guangdong,å¹¿ä¸œ,,GuÇngdÅng,Guangdong,ğŸ‡¨ğŸ‡³,ä»–æƒ³å»**å¹¿ä¸œ**æ—…æ¸¸ã€‚ (TÄ xiÇng qÃ¹ **GuÇngdÅng** lÇšyÃ³u.) He wants to travel to **Guangdong**ã€‚
chinese-essencial-in-communication-3-yunnan,äº‘å—,,YÃºnnÃ¡n,Yunnan,ğŸï¸,**äº‘å—**çš„æ°”å€™å¾ˆå¥½ã€‚ (**YÃºnnÃ¡n** de qÃ¬hÃ²u hÄ›n hÇo.) The climate in **Yunnan** is very goodã€‚
chinese-essencial-in-communication-3-sichuan,å››å·,,SÃ¬chuÄn,Sichuan,ğŸ¼,**å››å·**ä»¥è¾£é—»åã€‚ (**SÃ¬chuÄn** yÇ lÃ  wÃ©nmÃ­ng.) **Sichuan** is famous for being spicyã€‚
chinese-essencial-in-communication-3-all-along,ä»æ¥,,cÃ³nglÃ¡i,All along,ğŸ•°ï¸,æˆ‘**ä»æ¥**æ²¡å»è¿‡ã€‚ (WÇ’ **cÃ³nglÃ¡i** mÃ©i qÃ¹guÃ².) I have **all along** never been thereã€‚
chinese-essencial-in-communication-3-that-time,å½“æ—¶,,dÄngshÃ­,that time,ğŸ“…,**å½“æ—¶**æˆ‘å¾ˆå¹´è½»ã€‚ (**DÄngshÃ­** wÇ’ hÄ›n niÃ¡nqÄ«ng.) **That time** I was very youngã€‚
chinese-essencial-in-communication-3-to-interview,é‡‡è®¿,,cÇifÇng,to interview,ğŸ¤,è®°è€…æ­£åœ¨**é‡‡è®¿**ä»–ã€‚ (JÃ¬zhÄ› zhÃ¨ngzÃ i **cÇifÇng** tÄ.) The reporter is **to interview**ing himã€‚
chinese-essencial-in-communication-3-to-be-wounded,å—ä¼¤,,shÃ²ushÄng,to be wounded,ğŸ©¹,ä»–ä»é©¬ä¸Š**å—ä¼¤**äº†ã€‚ (TÄ cÃ³ng mÇ shÃ ng **shÃ²ushÄng** le.) He **to be wounded** from the horseã€‚
chinese-essencial-in-communication-3-to-look-after,ç…§é¡¾,,zhÃ ogÃ¹,to look after,ğŸ¤—,å¥¹**ç…§é¡¾**å¥¹çš„å¦¹å¦¹ã€‚ (TÄ **zhÃ ogÃ¹** tÄ de mÃ¨imei.) She **to look after** her younger sisterã€‚
chinese-essencial-in-communication-3-afterwards,åæ¥,,hÃ²ulÃ¡i,afterwards,â¡ï¸,"**åæ¥**ä»–ç¦»å¼€äº†ã€‚ (**HÃ²ulÃ¡i** tÄ lÃ­kÄi le.) **Afterwards**, he left"
chinese-essencial-in-communication-3-to-love-each-other,ç›¸çˆ±,,xiÄng'Ã i,to love each other,ğŸ’•,ä»–ä»¬ä¸¤ä¸ª**ç›¸çˆ±**ã€‚ (TÄmen liÇng ge **xiÄng'Ã i**.) The two of them **to love each other**ã€‚
chinese-essencial-in-communication-3-to-forget,å¿˜,,wÃ ng,to forget,ğŸ§ ,ä¸è¦**å¿˜**è®°æˆ‘ã€‚ (BÃº yÃ o **wÃ ng**jÃ¬ wÇ’.) Don't **to forget** meã€‚
chinese-essencial-in-communication-3-kung-fu-film,æ­¦æ‰“ç‰‡,,wÇ”dÇpiÃ n,kung fu film,ğŸ¥‹,æˆ‘å–œæ¬¢çœ‹**æ­¦æ‰“ç‰‡**ã€‚ (WÇ’ xÇhuÄn kÃ n **wÇ”dÇpiÃ n**.) I like to watch **kung fu film**sã€‚
chinese-essencial-in-communication-3-love-movie,çˆ±æƒ…ç‰‡,,Ã iqÃ­ngpiÃ n,love movie,ğŸ’–,å¥¹æœ€çˆ±çœ‹**çˆ±æƒ…ç‰‡**ã€‚ (TÄ zuÃ¬ Ã i kÃ n **Ã iqÃ­ngpiÃ n**.) She loves to watch **love movie**s the mostã€‚